ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
MNRL,Brigham Minerals,4/18/2019,18.00,Energy,Oil & Gas E&P,772.86,USA,11/5/2020 4:30:00 PM,-0.21,2.48%,32.91,,1.00%,-97.96%,,-0.07%,2019-04-18,1.80%,1.32,94.25,,15.09,7.61,,36.70,56.48,2.06,15.17,,3.11%
MNSO,MINISO Group Holding Limited,10/15/2020,20.00,Consumer Cyclical,Specialty Retail,9769.76,China,12/18/2020 8:30:00 AM,,4.51%,38.26,,,,0.82%,,2020-10-15,,,,,,,,88.52,303.98,3.53,17.68,,5.78%
MOGU,MOGU,12/6/2018,,Consumer Cyclical,Internet Retail,228.18,China,11/30/2020 8:30:00 AM,-2.77,0.04%,24.34,60.30%,,,29.00%,0.09%,,,1.01,1.84,,,2.33,,84.41,107.69,0.11,2.99,,8.98%
MOHO,ECMOHO Limited,11/8/2019,10.00,Consumer Cyclical,Specialty Retail,78.80,China,11/30/2020 4:30:00 PM,-0.42,0.02%,,17.40%,28.35%,0.00%,0.80%,,2019-11-08,-4.20%,1.06,1.53,,,0.23,,12.24,34.95,0.00,,,5.15%
MOON,Direxion Moonshot Innovators ETF,11/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.97%
MOR,MorphoSys AG,4/19/2018,,Healthcare,Biotechnology,3996.81,Germany,,-0.26,0.29%,,,,,3.09%,,,,6.23,,,,,,127.07,130.96,5.81,36.47,,1.95%
MORF,Morphic Holding,6/27/2019,15.00,Healthcare,Biotechnology,961.95,USA,,-1.56,6.15%,,,0.70%,-62.88%,61.90%,0.04%,2019-06-27,,7.01,4.52,,,24.86,,18.37,30.53,9.21,41.25,,3.78%
MOTNU,Motion Acquisition Corp.,10/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.70%,,,,,,,,,,,,0.03,,,0.76%
MOTO,SmartETFs Smart Transportation & Technology ETF,11/15/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.92%
MOTS,Motus GI Holdings,2/14/2018,,Healthcare,Diagnostics & Research,52.36,USA,11/12/2020 4:30:00 PM,-0.71,1.94%,,11.20%,2.50%,2.67%,42.90%,,,,3.47,2.21,,,261.80,,25.06,30.42,0.53,,,23.44%
MP,MP Materials Corp.,6/22/2020,,Basic Materials,Other Industrial Metals & Mining,5828.01,USA,,,19.57%,143.87,,27.01%,0.00%,57.05%,,,,,,,,51.49,,42.79,168.78,2.39,25.00,,8.82%
MPLN,MultiPlan Corporation,4/3/2020,,Healthcare,Healthcare Plans,5086.13,USA,11/12/2020 8:30:00 AM,,,137.59,,2.30%,42.66%,68.90%,178.37%,,,0.96,1589.42,,,5.48,,,136.31,6.71,10.50,,3.87%
MRAD,SmartETFs Advertising & Marketing Technology ETF,12/31/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.81%
MREO,Mereo BioPharma Group plc,4/24/2019,,Healthcare,Biotechnology,221.52,United Kingdom,,,10.95%,,,0.77%,0.00%,21.62%,,,,,,,,,,51.73,67.74,2.76,,,6.75%
MRM,MEDIROM Healthcare Technologies,12/29/2020,15.00,Consumer Cyclical,Personal Services,77.57,Japan,,-0.96,0.40%,,16.70%,,,,,2020-12-29,,,35.26,,,2.49,,0.80,5.05,0.01,,,10.80%
MRNA,Moderna,12/7/2018,,Healthcare,Biotechnology,49545.43,USA,10/29/2020 8:30:00 AM,-1.62,6.57%,9.95,,2.10%,-17.86%,52.00%,-0.04%,,,17.90,15.12,,80.84,200.83,,356.13,394.68,1.01,141.93,,5.11%
MRVI,Maravai LifeSciences Holdings,11/20/2020,27.00,Healthcare,Biotechnology,8030.40,USA,,0.18,3.23%,47.50,66.60%,0.20%,0.00%,50.20%,57.05%,2020-11-20,,,64.29,164.81,,36.22,,95.76,266.26,1.58,33.25,,8.44%
MSC,Studio City International Holdings Limited,10/18/2018,,Consumer Cyclical,Resorts & Casinos,1416.51,Hong Kong,11/5/2020 8:30:00 AM,-3.55,0.03%,,53.90%,16.56%,0.00%,25.90%,,,,1.12,2.15,,,7.33,,10.62,81.05,0.25,11.00,,12.80%
MSGE,Madison Square Garden Entertainment Corp.,4/9/2020,,Communication Services,Entertainment,2381.25,USA,11/16/2020 4:30:00 PM,,2.75%,,,0.10%,-9.09%,89.50%,3.20%,,,0.87,2.47,,,3.97,,14.40,24.33,1.67,98.11,,4.39%
MSGM,Motorsport Gaming US LLC,1/13/2021,20.00,Communication Services,Electronic Gaming & Multimedia,519.90,USA,,0.02,,,65.40%,,,,,2021-01-13,,,167.71,1849.38,,28.26,,3.00,17.57,,,,
MSOS,AdvisorShares Pure US Cannabis ETF,9/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.97%
MSP,Datto Holding Corp.,10/21/2020,27.00,Technology,Software - Application,4312.34,USA,11/23/2020 4:30:00 PM,0.14,1.22%,47.46,69.90%,4.30%,0.00%,72.60%,,2020-10-21,12.60%,,43.74,196.47,,8.52,,139.74,161.39,1.89,35.45,,3.23%
MSTB,LHA Market State Tactical Beta ETF,9/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.06%
MTACU,MedTech Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,3.33%
MTC,Mmtec,1/8/2019,4.00,Technology,Software - Application,45.92,China,,-0.10,1.31%,,91.00%,62.85%,0.00%,0.70%,,2019-01-08,,10.79,25.51,,,114.80,,7.73,20.07,0.03,,,17.33%
MTCR,Metacrine,9/16/2020,13.00,Healthcare,Biotechnology,237.65,USA,,,0.50%,,,7.00%,0.00%,52.40%,0.04%,2020-09-16,,2.44,2.17,,,,,23.24,25.91,1.72,,,5.68%
MTGP,WisdomTree Mortgage Plus Bond Fund,11/14/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
MUST,Columbia Multi-Sector Municipal Income ETF,10/10/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.53%
MWK,Mohawk Group Holdings,6/12/2019,10.00,Technology,Consumer Electronics,505.81,USA,11/9/2020 4:30:00 PM,-2.28,17.43%,,44.20%,29.70%,0.00%,17.10%,,2019-06-12,-19.50%,12.34,13.52,,,2.98,,7.65,17.09,2.77,20.67,,13.77%
MYFW,First Western Financial,7/19/2018,,Financial,Banks - Regional,159.54,USA,1/28/2021 4:30:00 PM,2.79,0.82%,6.95,,16.40%,0.00%,43.90%,-1.80%,,73.30%,1.05,0.64,7.09,,3.21,,6.15,7.91,3.31,23.00,,3.77%
NACP,Impact Shares NAACP Minority Empowerment ETF,7/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.84%
NAKD,Naked Brand Group Limited,6/20/2018,,Consumer Cyclical,Apparel Manufacturing,105.33,New Zealand,,-12.83,25.35%,,41.20%,0.40%,0.00%,0.80%,,,-53.20%,,8.04,,,1.77,,41.61,234.00,0.07,,,13.12%
NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
NARI,Inari Medical,5/22/2020,19.00,Healthcare,Medical Devices,4866.02,USA,11/12/2020 4:30:00 PM,0.06,2.80%,,89.60%,3.70%,-57.50%,53.50%,-0.93%,2020-05-22,11.20%,26.02,28.96,1776.72,,43.88,163.00,32.91,48.34,1.39,89.67,,6.40%
NBAC,Newborn Acquisition Corp.,5/1/2020,10.00,Financial,Shell Companies,146.71,China,,-0.49,,,,0.87%,0.00%,55.40%,,2020-02-14,,0.75,489.03,,,,,,2.32,0.23,,,7.26%
NBTX,Nanobiotix S.A.,12/11/2020,13.50,Healthcare,Biotechnology,677.52,France,,,0.15%,,,,,3.07%,,2020-12-11,,,,,,,,20.67,34.43,0.42,,,6.67%
NCNO,nCino,7/14/2020,31.00,Technology,Software - Application,6359.63,USA,12/9/2020 4:30:00 PM,-0.43,5.25%,,55.80%,1.10%,-91.34%,74.00%,-2.31%,2020-07-14,-20.80%,15.03,218.54,,,34.15,,90.89,91.60,5.88,95.33,,4.18%
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.37%
NET,Cloudflare,9/13/2019,15.00,Technology,Software - Infrastructure,26539.48,USA,2/11/2021 4:30:00 PM,-0.48,5.87%,,76.80%,0.10%,-95.11%,78.00%,1.85%,2019-09-13,-28.80%,30.48,25.16,,,68.21,,187.72,301.69,2.13,76.13,,5.18%
NETL,Fundamental Income Net Lease Real Estate ETF,3/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.39%
NEW,Puxin Limited,6/15/2018,,Consumer Defensive,Education & Training Services,578.63,China,11/19/2020 8:30:00 AM,-0.13,0.11%,0.88,46.80%,0.29%,0.00%,9.50%,1.21%,,-2.40%,7.15,55.11,,,1.23,,86.78,87.11,0.27,,,6.88%
NFE,New Fortress Energy,1/31/2019,14.00,Utilities,Utilities - Regulated Gas,9241.92,USA,1/21/2021 8:30:00 AM,-1.66,3.08%,39.83,35.10%,0.90%,-42.78%,39.00%,0.07%,2019-01-31,-67.10%,90.57,82.00,,,24.60,,79.47,170.08,4.63,48.82,,12.05%
NFH,New Frontier Health Corporation,7/27/2018,,Healthcare,Medical Care Facilities,1227.54,China,12/2/2020 8:30:00 AM,-0.73,0.35%,536.25,92.80%,11.57%,0.00%,48.80%,,,,0.92,10.61,,,1.96,,116.16,130.88,4.00,12.47,,3.44%
NGA,Northern Genesis Acquisition Corp.,10/8/2020,10.00,Financial,Shell Companies,1138.45,USA,,,,,,,,,,2020-08-18,,,,,,,,,39.93,0.05,,,12.29%
NGACU,NextGen Acquisition Corporation,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.42%,,,,,,,,,,,,0.12,,,2.08%
NGM,NGM Biopharmaceuticals,4/4/2019,16.00,Healthcare,Biotechnology,1940.30,USA,,-1.33,5.61%,,,1.40%,76.58%,58.00%,-3.59%,2019-04-04,-94.60%,6.91,6.74,,,19.66,,50.63,68.82,10.67,37.78,,5.95%
NGMS,NeoGames S.A.,11/19/2020,17.00,Communication Services,Electronic Gaming & Multimedia,735.97,Israel,,0.02,6.31%,70.29,,80.43%,0.00%,2.20%,,2020-11-19,,,69.43,1546.32,,16.65,,4.82,25.05,1.03,33.67,,7.71%
NHIC,NewHold Investment Corp.,9/22/2020,10.00,Financial,Shell Companies,178.54,USA,,,,,,17.68%,0.00%,19.16%,,2020-07-31,,,,,,,,,17.25,0.04,,,1.27%
NHICU,NewHold Investment Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,58.21%,,,,,,,,,,,,0.07,,,0.68%
NIO,NIO Limited,9/12/2018,,Consumer Cyclical,Auto Manufacturers,98188.95,China,11/17/2020 4:30:00 PM,-1.02,6.76%,,3.80%,0.56%,0.00%,36.30%,0.67%,,-52.20%,56.58,28.83,,,50.99,,1004.52,1210.61,0.38,48.89,,5.98%
NIU,Niu Technologies,10/19/2018,,Consumer Cyclical,Auto Manufacturers,3366.93,China,11/23/2020 8:30:00 AM,0.30,3.19%,51.45,23.00%,,,28.00%,7.31%,,6.50%,25.97,16.75,146.90,,9.44,25.07,54.81,86.03,0.81,36.90,,10.52%
NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
NKLA,Nikola Corporation,6/11/2018,,Consumer Cyclical,Auto Manufacturers,8089.63,USA,11/9/2020 4:30:00 PM,-0.74,37.68%,,,1.30%,-20.13%,13.80%,-1.70%,,,6.82,8.91,,,56177.96,,144.46,377.66,2.69,26.67,,11.18%
NKTX,Nkarta,7/10/2020,18.00,Healthcare,Biotechnology,1695.37,USA,,,5.60%,,,0.10%,0.00%,84.00%,0.17%,2020-07-10,,4.72,5.14,,,4403559.67,,27.73,30.98,7.28,82.00,,7.85%
NMCI,Navios Maritime Containers L.P.,12/10/2018,,Industrials,Marine Shipping,190.17,Monaco,11/3/2020 8:30:00 AM,0.14,0.19%,,45.10%,10.00%,-2.26%,20.90%,-1.06%,,16.60%,0.99,22.91,39.85,14.09,1.41,,20.82,34.39,0.12,5.00,,10.17%
NMCO,Nuveen Municipal Credit Opportunities Fund,9/17/2019,,Financial,Closed-End Fund - Debt,726.69,USA,,,,,,,,6.75%,,,,0.90,,,,13.15,,,53.28,0.03,,,1.07%
NNOX,Nano-X Imaging Ltd.,8/21/2020,18.00,Healthcare,Medical Devices,2570.54,Israel,11/9/2020 8:30:00 AM,,7.72%,,,27.49%,0.00%,11.90%,3.20%,2020-08-21,,8.34,10.71,,,,,34.30,38.02,2.03,67.50,,7.52%
NOACU,Natural Order Acquisition Corp.,11/11/2020,,Financial,Shell Companies,,USA,,,,,,8.70%,,8.70%,,,,,,,,,,,,0.01,,,2.85%
NOCT,Innovator Nasdaq-100 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.50%
NOVA,Sunnova Energy International,7/25/2019,12.00,Technology,Solar,5126.10,USA,10/28/2020 4:30:00 PM,-2.09,5.38%,,60.90%,0.40%,-98.41%,87.70%,-0.84%,2019-07-25,-49.70%,6.08,60.59,,,32.78,,66.18,87.77,1.74,48.17,,7.28%
NOVS,Novus Capital Corporation,6/12/2020,10.00,Financial,Shell Companies,314.48,USA,,,,,,6.94%,0.00%,67.63%,,2020-05-15,,,,,,,,,12.65,0.73,,,14.16%
NOVSU,Novus Capital Corporation,5/15/2020,,Financial,Shell Companies,,USA,,,,,,,,18.18%,,,,,,,,,,,,0.17,,,11.54%
NPAUU,New Providence Acquisition Corp.,9/11/2019,,Financial,Shell Companies,,USA,,,0.47%,,,,,24.58%,,,,26.40,,,,,,1.19,,0.19,,,10.83%
NREF,NexPoint Real Estate Finance,2/7/2020,19.00,Real Estate,REIT - Diversified,87.17,USA,10/29/2020 8:30:00 AM,,0.35%,9.54,,1.30%,93.18%,53.30%,-8.40%,2020-02-07,,0.66,4.84,,,4.00,,4.55,5.26,0.37,19.17,,3.29%
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,9.62%
NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,9.38%
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,1/30/2019,,Financial,Asset Management,411.75,USA,,,,,,1.96%,0.15%,25.11%,,,,,,,,,,,44.71,0.46,,,2.36%
NRIX,Nurix Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1615.16,USA,,-2.20,9.45%,,,3.10%,0.00%,82.10%,0.09%,2020-07-24,,4.44,4.56,,521.02,124.24,,18.86,31.38,8.44,42.20,,13.54%
NTCO,Natura &Co Holding S.A.,1/6/2020,,Consumer Defensive,Household & Personal Products,12908.55,Brazil,,,0.44%,,,,,4.93%,,,,,,,,,,397.30,687.36,4.79,15.99,,3.31%
NTST,NETSTREIT Corp.,8/13/2020,18.00,Real Estate,REIT - Retail,485.26,USA,10/29/2020 4:30:00 PM,,2.82%,56.76,,0.20%,7.46%,78.50%,-0.81%,2020-08-13,,1.03,3.54,,,18.39,,19.71,25.74,2.67,21.30,,3.84%
NTSX,WisdomTree 90/60 U.S. Balanced Fund,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,0.47,,,0.96%
NUHY,Nuveen ESG High Yield Corporate Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.55%
NULC,Nuveen ESG Large-Cap ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
NUSI,Nationwide Risk-Managed Income ETF,12/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.88%
NUZE,NuZee,4/14/2014,9.00,Consumer Defensive,Packaged Foods,139.20,USA,,-0.69,0.38%,,-17.00%,41.36%,0.00%,0.10%,,2020-06-19,,21.42,31.64,,,99.43,,8.74,14.30,3.00,,,10.64%
NVST,Envista Holdings Corporation,9/18/2019,22.00,Healthcare,Medical Instruments & Supplies,5764.00,USA,10/29/2020 4:30:00 PM,-0.13,7.57%,24.19,52.60%,0.40%,0.00%,,0.47%,2019-09-18,0.60%,1.65,8.22,,25.39,2.54,,159.30,159.70,8.75,36.55,,2.68%
NVT,nVent Electric plc,4/17/2018,,Industrials,Electrical Equipment & Parts,4217.60,United Kingdom,10/30/2020 8:30:00 AM,-0.29,1.23%,14.52,37.80%,0.40%,-1.21%,89.80%,0.44%,,2.30%,1.72,26.39,,18.46,2.06,,169.06,170.00,2.05,28.14,,2.76%
NXTC,NextCure,5/9/2019,15.00,Healthcare,Biotechnology,379.37,USA,11/5/2020 4:30:00 PM,-1.49,3.92%,,,14.33%,0.00%,74.90%,0.14%,2019-05-09,,1.16,1.30,,,15.55,,23.59,27.55,2.28,,,6.32%
OAC,Oaktree Acquisition Corp.,9/13/2019,10.00,Financial,Shell Companies,742.67,USA,,-0.01,0.47%,,,,,74.50%,3.73%,2019-07-18,,2.11,571.28,,,,,16.11,25.16,0.11,,,6.91%
OAS,Oasis Petroleum,11/20/2020,,Energy,Oil & Gas E&P,855.25,USA,,-14.32,0.03%,,59.50%,0.50%,-97.29%,31.60%,,,,,10.15,,8.26,0.65,,19.92,20.49,0.03,,,4.82%
OBNK,Origin Bancorp,5/9/2018,,Financial,Banks - Regional,709.83,USA,1/27/2021 4:30:00 PM,1.35,0.88%,13.18,,1.90%,-0.22%,50.80%,-0.02%,,80.30%,1.13,2.61,22.49,39.88,3.14,,21.20,23.38,3.01,30.90,,3.11%
OCA,Omnichannel Acquisition Corp.,1/12/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-20,,,,,,,,,,,,,1.86%
OCAXU,OCA Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,OCAX,
OCCI,OFS Credit Company,10/5/2018,,Financial,Asset Management,46.26,USA,,-1.03,,,,23.19%,0.00%,9.47%,,,,1.12,,,,4.18,,,3.58,0.04,,,2.32%
OCFT,"OneConnect Financial Technology Co., Ltd.",12/13/2019,10.00,Technology,Software - Application,8704.49,China,11/3/2020 4:30:00 PM,-0.70,1.69%,,37.70%,0.26%,0.00%,14.10%,1.39%,2019-12-13,-54.40%,8.37,11.68,,,18.72,,202.47,357.39,8.56,26.36,,7.87%
OCG,Oriental Culture Holding LTD,12/15/2020,4.00,Consumer Cyclical,Internet Retail,99.07,China,,0.16,0.48%,,86.00%,30.24%,0.00%,18.80%,,2020-12-15,,,9.71,30.95,,12.23,,14.13,20.26,0.02,,,4.81%
OGIG,O'Shares Global Internet Giants ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.50%
OLMA,Olema Pharmaceuticals,11/19/2020,19.00,Healthcare,Biotechnology,1596.12,USA,,-0.39,2.16%,,,14.40%,40.58%,17.20%,,2020-11-19,,,12.49,,,,,32.92,38.13,3.68,60.67,,4.53%
OM,Outset Medical,9/15/2020,27.00,Healthcare,Medical Devices,2155.87,USA,,,4.49%,,,0.50%,-97.53%,67.90%,-25.76%,2020-09-15,,5.81,6.26,,,54.20,,28.63,40.99,3.78,57.20,,4.68%
OMEG,Omega Alpha Spac,1/7/2021,10.00,Financial,Shell Companies,127.20,USA,,,,,,,,,,2021-01-07,,,,,,,,,12.00,,,,3.53%
ONCR,Oncorus,10/2/2020,15.00,Healthcare,Biotechnology,595.19,USA,,,3.03%,,,1.80%,,45.20%,,2020-10-02,,,11.02,,,,,10.94,21.77,3.22,38.67,,10.53%
ONDS,Ondas Holdings,10/25/2018,,Technology,Communication Equipment,341.82,USA,,-0.64,0.19%,,44.60%,7.10%,0.00%,,,,,,162.77,,,170.91,,17.20,19.76,0.08,10.00,,25.13%
ONE,OneSmart International Education Group Limited,3/28/2018,,Consumer Defensive,Education & Training Services,610.35,China,11/23/2020 8:30:00 AM,-0.70,0.90%,1.52,36.90%,7.03%,0.00%,46.70%,0.66%,,-10.50%,9.87,2.40,,,1.15,,88.82,161.71,4.09,5.88,,3.85%
ONEM,1Life Healthcare,1/31/2020,14.00,Healthcare,Health Information Services,6721.58,USA,11/10/2020 4:30:00 PM,-0.80,8.89%,,36.10%,0.40%,-86.68%,98.40%,0.44%,2020-01-31,-26.20%,12.10,9.85,,,20.17,,100.08,128.56,6.32,41.73,,7.79%
ONEW,OneWater Marine,2/7/2020,12.00,Consumer Cyclical,Recreational Vehicles,512.63,USA,11/19/2020 8:30:00 AM,2.82,3.44%,8.04,23.00%,3.70%,-81.11%,79.20%,3.42%,2020-02-07,7.00%,1.84,7.76,11.97,2.49,0.50,,9.00,10.87,2.67,36.00,,6.81%
ONLN,ProShares Online Retail ETF,7/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.52%
OPEN,Opendoor Technologies,6/18/2020,,Real Estate,Real Estate Services,16646.40,USA,,-0.53,1.31%,,7.10%,8.20%,0.00%,31.00%,,,,,30.18,,,4.64,,428.38,544.42,1.43,32.50,,7.37%
OPER,ClearShares Ultra-Short Maturity ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.01%
OPRA,Opera Limited,7/27/2018,,Technology,Software - Infrastructure,1133.06,Norway,11/19/2020 8:30:00 AM,0.31,1.27%,17.73,79.80%,,,12.30%,0.05%,,-8.30%,1.09,9.47,31.04,9.17,4.53,,58.71,116.36,3.59,12.25,,5.41%
OPRT,Oportun Financial Corporation,9/26/2019,15.00,Financial,Credit Services,512.46,USA,11/10/2020 4:30:00 PM,-1.57,0.87%,11.46,,3.70%,-5.19%,69.90%,0.06%,2019-09-26,-11.80%,1.11,4.67,,2.79,1.46,,23.93,27.46,2.86,21.67,,4.10%
OPT,Opthea Limited,4/12/2012,13.50,Healthcare,Biotechnology,526.76,Australia,,,0.22%,,,,,7.16%,,2020-10-16,,,,,,,,20.49,42.21,1.49,,,4.80%
ORCC,Owl Rock Capital Corporation,7/18/2019,15.30,Financial,Credit Services,5139.30,USA,11/4/2020 4:30:00 PM,0.91,0.17%,11.09,51.30%,11.10%,0.12%,41.70%,-0.12%,2019-07-18,69.90%,0.91,24.06,14.73,,6.55,,376.22,386.53,0.40,13.75,,1.99%
ORIC,ORIC Pharmaceuticals,4/24/2020,16.00,Healthcare,Biotechnology,1122.37,USA,11/5/2020 4:30:00 PM,-1.59,14.29%,,,1.16%,0.00%,67.60%,-9.03%,2020-04-24,,5.59,6.01,,,,,19.00,30.32,7.92,44.14,,9.46%
ORPH,Orphazyme A/S,9/29/2020,11.00,Healthcare,Biotechnology,469.68,Denmark,,,0.00%,,,,,10.60%,,2020-09-29,,,,,,,,18.86,34.70,0.01,21.00,,4.49%
ORTX,Orchard Therapeutics plc,10/31/2018,,Healthcare,Biotechnology,629.07,United Kingdom,11/3/2020 8:30:00 AM,-1.66,2.58%,,67.10%,0.40%,198.65%,67.60%,0.31%,,,3.13,3.12,,,196.58,,81.88,99.67,1.39,,,8.86%
OSCV,Opus Small Cap Value Plus ETF,7/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
OSH,Oak Street Health,8/6/2020,21.00,Healthcare,Medical Care Facilities,13926.16,USA,11/9/2020 4:30:00 PM,-0.82,1.52%,,-3.50%,8.70%,-6.89%,72.50%,0.02%,2020-08-06,-13.30%,,75.03,,,17.24,,212.25,243.72,8.87,64.50,,4.21%
OSMT,Osmotica Pharmaceuticals plc,10/18/2018,,Healthcare,Biotechnology,273.85,USA,11/10/2020 4:30:00 PM,-0.92,8.32%,,60.80%,49.64%,0.00%,42.60%,-11.22%,,-17.70%,1.76,2.17,,10.41,1.35,,14.76,62.79,2.70,,,4.32%
OSS,One Stop Systems,2/1/2018,,Technology,Computer Hardware,73.65,USA,11/12/2020 4:30:00 PM,0.05,0.78%,58.22,32.20%,9.50%,-9.58%,29.50%,0.04%,,1.60%,2.47,13.39,85.00,,1.31,,11.60,16.59,0.46,5.00,,8.29%
OTIS,Otis Worldwide Corporation,3/19/2020,,Industrials,Specialty Industrial Machinery,27985.42,USA,2/1/2021 8:30:00 AM,2.01,1.23%,24.93,29.60%,0.01%,0.72%,85.70%,-0.07%,,,,14.64,32.40,,2.22,3.76,433.07,433.10,2.72,70.13,,2.67%
OVB,Overlay Shares Core Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.26%
OVL,Overlay Shares Large Cap Equity ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
OVLH,Overlay Shares Hedged Large Cap Equity ETF,1/15/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,
OVM,Overlay Shares Municipal Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.38%
OVT,Overlay Shares Short Term Bond ETF,1/15/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,
OYST,Oyster Point Pharma,10/31/2019,16.00,Healthcare,Biotechnology,501.32,USA,11/5/2020 4:30:00 PM,-2.99,3.59%,,,0.20%,8.07%,92.80%,-0.04%,2019-10-31,,2.34,2.34,,,,,23.39,25.80,12.31,,,5.44%
OZON,Ozon Holdings PLC,11/24/2020,30.00,Consumer Cyclical,Internet Retail,9373.68,Cyprus,,-1.46,0.77%,,-2.30%,1.22%,0.00%,1.70%,,2020-11-24,-20.60%,,133.72,,,7.83,,33.00,173.01,0.13,48.15,,7.62%
PACK,Ranpak Holdings Corp.,3/5/2018,,Consumer Cyclical,Packaging & Containers,1217.24,USA,11/6/2020 8:30:00 AM,-0.34,1.34%,244.92,41.20%,3.00%,0.00%,90.60%,0.03%,,4.30%,2.23,38.89,,26.81,4.29,,68.99,72.40,5.00,16.00,,3.02%
PAE,PAE,10/31/2018,,Industrials,Specialty Business Services,872.54,USA,11/5/2020 8:30:00 AM,0.17,3.02%,12.51,23.50%,8.32%,0.00%,85.00%,0.04%,,,6.76,6.00,56.20,,0.45,,63.47,92.07,5.79,13.00,,4.61%
PAGS,PagSeguro Digital Ltd.,1/24/2018,,Technology,Software - Infrastructure,19429.64,Brazil,11/18/2020 4:30:00 PM,0.75,9.11%,46.94,46.40%,0.02%,0.00%,,0.14%,,28.90%,11.12,41.08,77.53,179.08,15.95,14.56,179.98,329.09,9.74,51.87,,3.94%
PAICU,Petra Acquisition,10/8/2020,,Financial,Shell Companies,,USA,,,0.00%,,,,,9.62%,,,,,,,,,,5.76,,0.00,,,2.03%
