ticker,company,ipo_date,ipo_price,sector,industry,market_cap,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,shares_float,shares_outstanding,short_ratio
NIO,NIO Limited,9/12/2018,,Consumer Cyclical,Auto Manufacturers,99430.98,,3.80%,0.56%,0.00%,36.30%,0.67%,-52.20%,57.29,29.20,,,51.64,1004.52,1210.61,0.38
NISN,"Nisun International Enterprise Development Group Co., Ltd",12/27/2016,,Industrials,Specialty Industrial Machinery,362.41,,54.00%,60.73%,0.00%,6.70%,0.98%,23.80%,6.51,20.95,49.02,,12.54,5.55,18.17,10.73
NIU,Niu Technologies,10/19/2018,,Consumer Cyclical,Auto Manufacturers,3427.12,52.37,23.00%,,,28.00%,7.31%,6.50%,26.43,17.05,149.53,,9.61,54.81,86.03,0.81
NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,1/2/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NKLA,Nikola Corporation,6/11/2018,,Consumer Cyclical,Auto Manufacturers,8413.05,,,1.30%,-20.13%,13.80%,-1.70%,,7.09,9.27,,,58423.93,144.46,377.66,2.64
NKTX,Nkarta,7/10/2020,18.00,Healthcare,Biotechnology,1760.13,,,0.10%,0.00%,84.00%,0.17%,,4.90,5.34,,,4571766.23,27.73,30.98,7.26
NMCI,Navios Maritime Containers L.P.,12/10/2018,,Industrials,Marine Shipping,191.57,,45.10%,10.00%,-2.26%,20.90%,-1.06%,16.60%,0.99,23.08,40.15,14.19,1.43,20.82,34.39,0.12
NMCO,Nuveen Municipal Credit Opportunities Fund,9/17/2019,,Financial,Closed-End Fund - Debt,726.69,,,,,6.75%,,,0.90,,,,13.15,,53.28,0.03
NMRK,Newmark Group,12/15/2017,,Real Estate,Real Estate Services,1264.45,5.83,98.90%,0.10%,0.00%,60.10%,0.02%,8.90%,1.95,3.20,21.33,,0.65,151.68,179.50,2.52
NMTR,9 Meters Biopharma,7/8/2016,,Healthcare,Biotechnology,257.37,,,0.90%,84.21%,21.20%,43.39%,,42.33,20.76,,,,116.68,141.63,0.62
NNOX,Nano-X Imaging Ltd.,8/21/2020,18.00,Healthcare,Medical Devices,2609.25,,,27.49%,0.00%,11.90%,3.20%,,8.47,10.87,,,,34.30,38.02,2.02
NOACU,Natural Order Acquisition Corp.,11/11/2020,,Financial,Shell Companies,,,,8.70%,,8.70%,,,,,,,,,,0.01
NOCT,Innovator Nasdaq-100 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NODK,NI Holdings,3/16/2017,,Financial,Insurance - Property & Casualty,370.51,,,65.32%,0.00%,23.70%,0.02%,13.10%,1.15,5.20,10.50,6.47,1.29,7.39,21.57,6.51
NOVA,Sunnova Energy International,7/25/2019,12.00,Technology,Solar,5053.37,,60.90%,0.40%,-98.41%,87.70%,-0.84%,-49.70%,5.99,59.73,,,32.31,66.18,87.77,1.69
NOVN,Novan,9/21/2016,,Healthcare,Biotechnology,145.96,,,8.94%,0.00%,8.00%,0.12%,,21.83,3.39,,,28.07,128.86,133.69,0.38
NOVS,Novus Capital Corporation,6/12/2020,10.00,Financial,Shell Companies,337.88,,,6.94%,0.00%,67.63%,,,,,,,,,12.65,0.71
NOVSU,Novus Capital Corporation,5/15/2020,,Financial,Shell Companies,,,,,,18.18%,,,,,,,,,,0.13
NPAUU,New Providence Acquisition Corp.,9/11/2019,,Financial,Shell Companies,,,,,,24.58%,,,26.78,,,,,1.19,,0.19
NRBO,NeuroBo Pharmaceuticals,8/5/2016,,Healthcare,Biotechnology,87.35,,,0.20%,0.00%,6.50%,,,8.95,7.04,,,,15.78,16.43,2.11
NREF,NexPoint Real Estate Finance,2/7/2020,19.00,Real Estate,REIT - Diversified,87.17,9.54,,1.30%,93.18%,53.30%,-8.40%,,0.66,4.84,,,4.00,4.55,5.26,0.37
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,1/30/2019,,Financial,Asset Management,417.12,,,1.96%,0.15%,25.11%,,,,,,,,,44.71,0.47
NRIX,Nurix Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1862.81,,,3.10%,0.00%,82.10%,0.09%,,5.12,5.26,,600.91,143.29,18.86,31.38,9.26
NSCO,Nesco Holdings,10/6/2017,,Industrials,Rental & Leasing Services,361.25,,24.50%,18.35%,0.00%,76.00%,-0.01%,8.80%,,225.78,,9.95,1.22,40.37,49.03,1.25
NTB,The Bank of N.T. Butterfield & Son Limited,9/16/2016,,Financial,Banks - Diversified,1731.85,11.22,,0.99%,0.00%,70.90%,0.14%,84.90%,1.69,0.52,11.66,,4.64,49.61,49.75,1.38
NTCO,Natura &Co Holding S.A.,1/6/2020,,Consumer Defensive,Household & Personal Products,13066.64,,,,,4.93%,,,,,,,,397.30,687.36,4.78
NTLA,Intellia Therapeutics,5/6/2016,,Healthcare,Biotechnology,5029.17,,,0.90%,-35.58%,85.80%,-1.00%,,14.92,12.33,,,80.73,51.04,58.75,7.00
NTNX,Nutanix,9/30/2016,,Technology,Software - Infrastructure,6398.39,,78.40%,0.70%,-46.92%,72.90%,0.08%,-60.50%,,4.85,,,4.90,187.49,203.10,2.48
NTR,Nutrien Ltd.,1/2/2018,,Basic Materials,Agricultural Inputs,30432.24,17.59,,0.11%,0.00%,67.32%,,,1.38,,320.18,,1.57,568.84,569.15,2.05
NTST,NETSTREIT Corp.,8/13/2020,18.00,Real Estate,REIT - Retail,463.55,54.22,,0.20%,7.46%,78.50%,-0.81%,,0.98,3.38,,,17.56,19.71,25.74,2.70
NTSX,WisdomTree 90/60 U.S. Balanced Fund,8/2/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,0.48
NUAG,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,9/15/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,10/2/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUDM,Nuveen ESG International Developed Markets Equity ETF,6/7/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUEM,Nuveen ESG Emerging Markets Equity ETF,6/7/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUHY,Nuveen ESG High Yield Corporate Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NULC,Nuveen ESG Large-Cap ETF,6/4/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NULG,Nuveen ESG Large-Cap Growth ETF,12/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NULV,Nuveen ESG Large-Cap Value ETF,12/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUMG,Nuveen ESG Mid-Cap Growth ETF,12/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUMV,Nuveen ESG Mid-Cap Value ETF,12/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NURE,Nuveen Short-Term REIT ETF,12/20/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUSA,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,4/3/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUSC,Nuveen ESG Small-Cap ETF,12/14/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NUSI,Nationwide Risk-Managed Income ETF,12/20/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
NVST,Envista Holdings Corporation,9/18/2019,22.00,Healthcare,Medical Instruments & Supplies,5688.59,23.87,52.60%,0.40%,0.00%,,0.47%,0.60%,1.63,8.12,,25.06,2.51,159.30,159.70,8.63
NVT,nVent Electric plc,4/17/2018,,Industrials,Electrical Equipment & Parts,4170.98,14.36,37.80%,0.40%,-1.21%,89.80%,0.44%,2.30%,1.70,26.10,,18.25,2.04,169.06,170.00,2.07
NXTC,NextCure,5/9/2019,15.00,Healthcare,Biotechnology,356.85,,,14.33%,0.00%,74.90%,0.14%,,1.09,1.23,,,14.62,23.59,27.55,2.36
OAC,Oaktree Acquisition Corp.,9/13/2019,10.00,Financial,Shell Companies,767.15,,,,,74.50%,3.73%,,2.18,590.12,,,,16.11,25.16,0.11
OAS,Oasis Petroleum,11/20/2020,,Energy,Oil & Gas E&P,888.65,,59.50%,0.50%,-97.29%,31.60%,,,,10.54,,8.59,0.68,19.92,20.49,0.03
OBLN,Obalon Therapeutics,10/6/2016,,Healthcare,Medical Devices,13.62,,29.50%,,,49.30%,21.85%,,2.09,,,,5.92,7.47,7.73,0.10
OBNK,Origin Bancorp,5/9/2018,,Financial,Banks - Regional,706.78,13.13,,1.90%,-0.22%,50.80%,-0.02%,80.30%,1.12,2.60,22.39,39.71,3.13,21.20,23.38,3.05
OBSV,ObsEva SA,1/26/2017,,Healthcare,Biotechnology,152.33,,,5.54%,0.00%,48.50%,0.98%,,10.00,3.01,,,9520.50,37.70,50.09,0.33
OCA,Omnichannel Acquisition Corp.,1/12/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
OCAXU,OCA Acquisition Corp.,1/15/2021,,Financial,Shell Companies,,,,,,,,,,,,,,,,
OCCI,OFS Credit Company,10/5/2018,,Financial,Asset Management,46.19,,,23.19%,0.00%,9.47%,,,1.11,,,,4.17,,3.58,0.04
OCFT,"OneConnect Financial Technology Co., Ltd.",12/13/2019,10.00,Technology,Software - Application,9101.25,,37.70%,0.26%,0.00%,14.10%,1.39%,-54.40%,8.75,12.21,,,19.58,202.47,357.39,9.16
OCG,Oriental Culture Holding LTD,12/15/2020,4.00,Consumer Cyclical,Internet Retail,101.30,,86.00%,30.24%,0.00%,18.80%,,,,9.93,31.65,,12.51,14.13,20.26,0.02
ODT,Odonate Therapeutics,12/7/2017,,Healthcare,Biotechnology,757.18,,,1.70%,,,3.15%,,3.84,4.02,,,,16.06,32.82,8.91
OGIG,O'Shares Global Internet Giants ETF,6/5/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OILK,ProShares K-1 Free Crude Oil Strategy ETF,9/28/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OKTA,Okta,4/7/2017,,Technology,Software - Infrastructure,34587.38,26084.00,73.80%,0.10%,-90.14%,84.00%,0.23%,-25.60%,49.40,13.86,,342.11,45.04,119.77,128.81,3.83
OLD,The Long-Term Care ETF,6/9/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OLMA,Olema Pharmaceuticals,11/19/2020,19.00,Healthcare,Biotechnology,1638.45,,,14.40%,40.58%,17.20%,,,,12.82,,,,32.92,38.13,3.57
OM,Outset Medical,9/15/2020,27.00,Healthcare,Medical Devices,2178.62,,,0.50%,-97.53%,67.90%,-25.76%,,5.87,6.33,,,54.78,28.63,40.99,3.90
OMEG,Omega Alpha Spac,1/7/2021,10.00,Financial,Shell Companies,127.20,,,,,,,,,,,,,,12.00,
OMFL,Invesco Russell 1000 Dynamic Multifactor ETF,11/10/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OMFS,Invesco Russell 2000 Dynamic Multifactor ETF,11/10/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OMP,Oasis Midstream Partners LP,9/21/2017,,Energy,Oil & Gas Midstream,495.30,5.85,93.30%,46.10%,0.00%,11.20%,-0.76%,28.60%,1.46,14.27,135.93,3.90,1.31,10.81,20.05,0.81
ONCR,Oncorus,10/2/2020,15.00,Healthcare,Biotechnology,626.54,,,1.80%,,45.20%,,,,11.60,,,,10.94,21.77,3.23
ONDS,Ondas Holdings,10/25/2018,,Technology,Communication Equipment,356.76,,44.60%,7.10%,0.00%,,,,,169.89,,,178.38,17.20,19.76,0.08
ONE,OneSmart International Education Group Limited,3/28/2018,,Consumer Defensive,Education & Training Services,589.19,1.47,36.90%,7.03%,0.00%,46.70%,0.66%,-10.50%,9.53,2.32,,,1.11,88.82,161.71,4.30
ONEM,1Life Healthcare,1/31/2020,14.00,Healthcare,Health Information Services,6340.18,,36.10%,0.40%,-85.84%,98.40%,0.44%,-26.20%,11.41,9.29,,,19.03,100.08,128.56,6.90
ONEW,OneWater Marine,2/7/2020,12.00,Consumer Cyclical,Recreational Vehicles,527.20,8.27,23.00%,3.70%,-81.11%,79.20%,3.42%,7.00%,1.90,7.98,12.31,2.56,0.52,9.00,10.87,2.66
ONLN,ProShares Online Retail ETF,7/16/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OPEN,Opendoor Technologies,6/18/2020,,Real Estate,Real Estate Services,15625.42,,7.10%,8.20%,0.00%,31.00%,,,,28.33,,,4.35,428.38,544.42,1.49
OPER,ClearShares Ultra-Short Maturity ETF,7/11/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund,9/28/2016,,Financial,Asset Management,200.52,,,,,22.57%,,,,,,,,,13.86,0.21
OPRA,Opera Limited,7/27/2018,,Technology,Software - Infrastructure,1140.15,17.84,79.80%,,,12.30%,0.05%,-8.30%,1.09,9.53,31.23,9.22,4.56,58.71,116.36,3.73
OPRT,Oportun Financial Corporation,9/26/2019,15.00,Financial,Credit Services,500.39,11.19,,3.70%,-5.19%,69.90%,0.06%,-11.80%,1.08,4.56,,2.72,1.42,23.93,27.46,2.96
OPTN,OptiNose,10/13/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,217.12,,83.20%,0.90%,-41.95%,94.40%,0.59%,,7.23,1.52,,,4.95,33.14,48.91,12.39
ORCC,Owl Rock Capital Corporation,7/18/2019,15.30,Financial,Credit Services,5116.29,11.04,51.30%,11.10%,0.12%,41.70%,-0.12%,69.90%,0.91,23.95,14.66,,6.52,376.22,386.53,0.41
ORGO,Organogenesis Holdings,1/5/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,1207.51,,73.20%,54.00%,9.89%,28.90%,22.68%,2.00%,15.31,33.08,,,3.94,46.33,105.04,1.83
ORIC,ORIC Pharmaceuticals,4/24/2020,16.00,Healthcare,Biotechnology,1217.52,,,1.16%,0.00%,67.60%,-9.03%,,6.06,6.52,,,,19.00,30.32,8.45
ORLA,Orla Mining Ltd.,2/17/2017,,Basic Materials,Gold,1105.91,,,37.73%,0.00%,23.44%,,,,,,,,133.28,228.97,52.87
ORPH,Orphazyme A/S,9/29/2020,11.00,Healthcare,Biotechnology,478.48,,,,,10.60%,,,,,,,,18.86,34.70,0.01
ORTX,Orchard Therapeutics plc,10/31/2018,,Healthcare,Biotechnology,668.75,,67.10%,0.40%,198.65%,67.60%,0.31%,,3.32,3.32,,,208.98,81.88,99.67,1.41
OSCV,Opus Small Cap Value Plus ETF,7/18/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OSH,Oak Street Health,8/6/2020,21.00,Healthcare,Medical Care Facilities,13092.64,,-3.50%,8.70%,-6.89%,72.50%,0.02%,-13.30%,,70.54,,,16.21,212.25,243.72,9.07
OSMT,Osmotica Pharmaceuticals plc,10/18/2018,,Healthcare,Biotechnology,279.03,,60.80%,49.64%,0.00%,42.60%,-11.22%,-17.70%,1.80,2.21,,10.61,1.37,14.76,62.79,2.74
OSS,One Stop Systems,2/1/2018,,Technology,Computer Hardware,75.56,59.73,32.20%,9.50%,-9.58%,29.50%,0.04%,1.60%,2.53,13.74,87.20,,1.34,11.60,16.59,0.48
OSW,OneSpaWorld Holdings Limited,11/17/2017,,Consumer Cyclical,Leisure,593.13,,3.20%,1.30%,0.00%,90.00%,2.12%,-91.20%,1.63,12.54,,,2.31,20.23,84.97,13.42
OTIS,Otis Worldwide Corporation,3/19/2020,,Industrials,Specialty Industrial Machinery,28062.69,25.00,29.60%,0.01%,0.72%,85.70%,-0.07%,,,14.68,32.49,,2.22,433.07,433.10,2.80
OTLK,Outlook Therapeutics,6/14/2016,,Healthcare,Biotechnology,161.53,,,13.30%,5.27%,4.40%,40.64%,,63.00,12.92,,,,54.45,121.96,2.25
OUSM,OShares U.S. Small-Cap Quality Dividend ETF,12/30/2016,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OVB,Overlay Shares Core Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OVID,Ovid Therapeutics,5/5/2017,,Healthcare,Biotechnology,164.98,,,9.10%,0.14%,39.80%,0.11%,,2.34,1.90,,,23.91,41.28,59.41,2.21
OVL,Overlay Shares Large Cap Equity ETF,10/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OVLH,Overlay Shares Hedged Large Cap Equity ETF,1/15/2021,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OVM,Overlay Shares Municipal Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OVT,Overlay Shares Short Term Bond ETF,1/15/2021,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
OYST,Oyster Point Pharma,10/31/2019,16.00,Healthcare,Biotechnology,511.50,,,0.20%,8.07%,92.80%,-0.04%,,2.38,2.39,,,,23.39,25.80,13.44
OZON,Ozon Holdings PLC,11/24/2020,30.00,Consumer Cyclical,Internet Retail,9344.27,,-2.30%,1.22%,0.00%,1.70%,,-20.60%,,133.30,,,7.80,33.00,173.01,0.13
PACK,Ranpak Holdings Corp.,3/5/2018,,Consumer Cyclical,Packaging & Containers,1218.01,245.08,41.20%,3.00%,0.00%,90.60%,0.03%,4.30%,2.23,38.91,,26.83,4.29,68.99,72.40,5.17
PAE,PAE,10/31/2018,,Industrials,Specialty Business Services,865.06,12.40,23.50%,8.32%,0.00%,85.00%,0.04%,,6.70,5.95,55.72,,0.45,63.47,92.07,5.99
PAGS,PagSeguro Digital Ltd.,1/24/2018,,Technology,Software - Infrastructure,18365.64,44.37,46.40%,0.02%,0.00%,,0.14%,28.90%,10.52,38.83,73.28,169.27,15.08,179.98,329.09,9.99
PAICU,Petra Acquisition,10/8/2020,,Financial,Shell Companies,,,,,,9.62%,,,,,,,,5.76,,0.00
PAND,Pandion Therapeutics,7/17/2020,18.00,Healthcare,Biotechnology,565.51,,,4.60%,20.47%,47.00%,0.04%,,2.01,2.43,,,74.85,22.00,23.28,3.73
PAPR,Innovator S&P 500 Power Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PASG,Passage Bio,2/28/2020,18.00,Healthcare,Biotechnology,1397.30,,,19.38%,0.00%,79.30%,0.40%,,3.90,4.16,,,,36.71,45.50,8.67
PAUG,Innovator S&P 500 Power Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PAVE,Global X U.S. Infrastructure Development ETF,3/8/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PAVM,PAVmed,4/28/2016,,Healthcare,Medical Devices,156.20,,,2.70%,-8.52%,9.70%,0.08%,,,18.82,,,,44.89,48.38,2.87
PAWZ,ProShares Pet Care ETF,11/6/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PAYA,Paya Holdings,1/18/2019,,Technology,Software - Application,1608.05,73.11,,55.50%,0.00%,26.20%,20.71%,,0.40,16080.45,,,7.91,52.07,116.20,2.29
PBDM,Invesco PureBeta FTSE Developed ex-North America ETF,9/22/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PBFS,Pioneer Bancorp,7/18/2019,,Financial,Banks - Regional,286.54,,,55.73%,0.00%,18.70%,-0.02%,,1.18,1.09,35.18,,5.73,11.50,25.04,12.33
PBND,Invesco PureBeta US Aggregate Bond ETF,9/29/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PBSM,Invesco PureBeta MSCI USA Small Cap ETF,9/22/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PBTP,Invesco PureBeta 0-5 Yr US TIPS ETF,9/22/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PBTS,"Powerbridge Technologies Co., Ltd.",4/2/2019,5.00,Technology,Software - Application,127.66,,33.30%,13.96%,0.00%,0.10%,,-41.70%,4.03,58.03,,,5.88,7.90,9.09,0.05
PBUS,Invesco PureBeta MSCI USA ETF,9/22/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PCGU,PG&E Corporation,6/26/2020,,Utilities,Utilities - Regulated Electric,,,,,,,,,,,,,,1471.52,,0.40
PCPL,CC Neuberger Principal Holdings I,6/15/2020,10.00,Financial,Shell Companies,466.16,,,37.08%,17.70%,72.37%,,,,,,,,,41.40,0.17
PCSB,PCSB Financial Corporation,4/21/2017,,Financial,Banks - Regional,274.58,24.35,,3.60%,0.51%,57.40%,1.67%,74.80%,0.91,1.62,27.07,23.67,4.55,14.33,15.30,3.57
PCVX,Vaxcyte,6/12/2020,16.00,Healthcare,Biotechnology,1318.66,,,1.40%,-53.25%,85.40%,-0.52%,,3.60,3.32,,,,41.43,50.90,10.40
PD,PagerDuty,4/11/2019,24.00,Technology,Software - Application,4075.79,,86.20%,4.30%,-29.08%,81.20%,4.28%,-29.80%,10.28,7.33,,1314.77,20.36,68.58,79.94,6.03
PDAC,Peridot Acquisition Corp.,11/16/2020,10.00,Financial,Shell Companies,344.10,,,,,16.02%,,,,,,,,,30.00,0.29
PDD,Pinduoduo,7/26/2018,,Consumer Cyclical,Internet Retail,214773.45,316.09,77.60%,1.05%,0.00%,27.70%,0.43%,-21.60%,45.99,30.51,,60.85,31.79,698.32,1196.57,3.10
PDEC,Innovator S&P 500 Power Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PDLB,PDL Community Bancorp,10/2/2017,,Financial,Banks - Regional,176.70,13.04,,0.20%,-6.20%,21.50%,0.03%,76.70%,1.05,2.07,,,3.41,7.20,16.61,10.30
PECK,The Peck Company Holdings,4/26/2016,,Industrials,Conglomerates,123.93,,3.90%,59.97%,-0.58%,2.80%,,-12.40%,12.79,1239.27,,,6.85,2.97,5.30,0.41
PETQ,PetIQ,7/21/2017,,Healthcare,Drug Manufacturers - Specialty & Generic,1052.41,26.07,16.50%,0.40%,-9.14%,,0.47%,-1.50%,3.41,18.21,,51.84,1.37,21.47,24.94,14.46
PETZ,TDH Holdings,9/21/2017,,Consumer Defensive,Packaged Foods,97.00,,-46.70%,73.90%,0.00%,0.40%,-9.55%,,,11.15,,,19.80,11.97,45.85,0.33
PFEB,Innovator S&P 500 Power Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,5/16/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PFFD,Global X U.S. Preferred ETF,9/13/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PFFL,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,9/26/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PFFR,InfraCap REIT Preferred ETF,2/8/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PFHD,Professional Holding Corp.,3/15/2017,18.50,Financial,Banks - Regional,220.27,15.55,,2.70%,-72.00%,57.50%,4.72%,81.40%,1.06,0.68,70.26,21.60,3.71,11.88,13.44,3.85
PFLD,AAM Low Duration Preferred and Income Securities ETF,11/20/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PGNY,Progyny,10/25/2019,13.00,Healthcare,Health Information Services,3978.17,122.00,19.80%,14.40%,-35.63%,76.50%,-7.26%,2.70%,33.05,37.89,2446.00,189.44,12.85,54.84,86.27,3.07
PHAR,Pharming Group N.V.,12/23/2020,,Healthcare,Biotechnology,901.05,,,,,,,,,,,,,,62.15,1.52
PHAS,PhaseBio Pharmaceuticals,10/18/2018,,Healthcare,Biotechnology,127.98,,,0.80%,3.18%,62.70%,-6.94%,,28.07,3.25,,,116.35,26.05,29.24,8.54
PHAT,Phathom Pharmaceuticals,10/25/2019,19.00,Healthcare,Biotechnology,1225.57,,,17.16%,-3.42%,70.40%,-0.12%,,6.39,5.41,,,,9.60,25.92,6.48
PHCF,"Puhui Wealth Investment Management Co., Ltd.",12/27/2018,,Financial,Asset Management,33.40,,90.70%,67.28%,0.00%,0.30%,,,3.86,27.84,,,15.18,3.77,11.51,0.02
PHGE,BiomX,3/13/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,150.45,,,20.47%,0.00%,26.90%,,,2.29,2.36,,,,18.43,23.15,1.38
PHICU,Population Health Investment Co.,11/18/2020,,Financial,Shell Companies,,,,,,0.03%,,,,,,,,,,0.03
PHR,Phreesia,7/18/2019,17.00,Healthcare,Health Information Services,2859.91,,65.10%,2.70%,-23.26%,87.80%,0.90%,-15.80%,9.14,11.26,,,20.47,42.09,44.16,3.47
PHUN,Phunware,10/28/2016,,Technology,Software - Application,59.56,,62.30%,8.00%,0.00%,4.40%,,,,54.14,,,5.57,39.05,44.30,0.55
PHYL,PGIM Active High Yield Bond ETF,9/27/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PI,Impinj,7/21/2016,,Technology,Communication Equipment,1349.72,,47.20%,2.20%,-15.78%,89.80%,2.25%,-28.00%,11.83,12.83,,,9.42,21.77,22.93,9.49
PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares ETF,11/15/2017,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PINE,Alpine Income Property Trust,11/22/2019,19.00,Real Estate,REIT - Diversified,114.39,71.23,85.30%,0.40%,10.01%,70.20%,-0.37%,14.90%,0.92,60.21,89.03,,6.46,6.07,7.46,1.93
PING,Ping Identity Holding Corp.,9/19/2019,15.00,Technology,Software - Infrastructure,2486.80,75.74,73.60%,0.80%,-88.98%,96.50%,-5.95%,-6.90%,3.40,14.36,,218.14,10.00,42.17,80.69,2.90
PINS,Pinterest,4/18/2019,19.00,Communication Services,Internet Content & Information,44650.38,110.44,70.00%,0.20%,-88.33%,72.50%,-0.02%,-28.20%,22.12,27.08,,,32.19,507.79,603.49,0.93
PIPP,Pine Island Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,,,,,,,,,,,,,,,
PIXY,ShiftPixy,6/30/2017,,Industrials,Staffing & Employment Services,67.98,,11.10%,64.04%,0.00%,1.50%,,,23.77,7.47,,,7.90,7.52,30.81,0.08
PJAN,Innovator S&P 500 Power Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PJUL,Innovator S&P 500 Power Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PJUN,Innovator S&P 500 Power Buffer ETF - New,6/3/2019,,Financial,Exchange Traded Fund,,,,,,,,,,,,,,,,
PK,Park Hotels & Resorts,12/13/2016,,Real Estate,REIT - Hotel & Motel,4233.43,,61.50%,0.80%,0.00%,86.00%,0.81%,-57.80%,0.80,3.73,,,2.73,233.42,235.00,2.20
PLAN,Anaplan,10/12/2018,,Technology,Software - Infrastructure,10225.23,,75.50%,1.00%,-47.26%,,0.15%,-35.40%,36.73,34.45,,,24.14,131.24,140.60,8.87
