ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,volatility_week
MACUU,Mallard Acquisition Corp.,10/27/2020,,Financial,Shell Companies,,USA,,,,,,,,13.77%,,,,,,,,,,,0.02,,2.13%
MASS,908 Devices,12/18/2020,20.00,Healthcare,Medical Devices,1671.82,USA,,-0.10,1.17%,,56.50%,38.60%,8.45%,1.70%,,-8.00%,,84.86,,879.91,56.67,,21.82,25.76,0.43,65.00,8.25%
MAX,MediaAlpha,10/28/2020,19.00,Communication Services,Internet Content & Information,2299.82,USA,12/10/2020 4:30:00 PM,26.32,9.67%,531.62,15.20%,,,22.40%,130.95%,8.20%,,191.65,1.49,,4.42,0.11,5.86,58.46,1.55,44.60,6.40%
MAXN,"Maxeon Solar Technologies, Ltd.",8/26/2020,,Technology,Solar,1531.69,Singapore,11/19/2020 4:30:00 PM,,19.12%,,,59.44%,0.00%,33.30%,-1.36%,,2.13,4.92,,,1.58,,13.59,24.77,3.66,29.00,9.66%
MBNKP,Medallion Bank,12/17/2019,,Financial,Banks - Regional,,USA,,,,,,,,1.54%,,,,,,,,,,,0.06,,2.30%
MCAC,Mountain Crest Acquisition Corp,8/31/2020,10.00,Financial,Shell Companies,87.32,USA,,,1.75%,,,14.00%,-65.84%,28.30%,30.50%,,1.53,436.59,,,,,6.81,7.53,0.54,,4.54%
MCADU,Mountain Crest Acquisition Corp. II,1/8/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,1.72%
MCFE,McAfee Corp.,10/22/2020,20.00,Technology,Software - Application,8205.50,USA,11/19/2020 4:30:00 PM,-0.12,3.03%,13.53,70.50%,0.10%,-93.37%,76.90%,58.21%,13.00%,,23.58,,,2.92,,157.18,427.37,2.50,20.88,5.21%
MDIA,MediaCo Holding,1/6/2020,,Communication Services,Broadcasting,21.80,USA,,-3.78,2.04%,,80.20%,6.30%,-6.25%,36.50%,,-10.50%,,3.25,,,0.57,,1.49,7.10,0.49,,10.92%
MDJH,MDJM Ltd.,1/8/2019,5.00,Real Estate,Real Estate Services,50.86,China,,0.09,0.41%,,,87.79%,0.00%,,,,5.75,8.07,45.85,,8.20,,1.42,11.64,0.09,,6.14%
MDLA,Medallia,7/19/2019,21.00,Technology,Software - Application,5745.79,USA,12/3/2020 4:30:00 PM,-0.92,13.83%,634.43,64.40%,4.00%,-38.31%,92.80%,0.46%,-28.20%,11.22,8.79,,,12.51,,136.27,147.93,12.73,40.83,4.74%
MEC,Mayville Engineering Company,5/9/2019,17.00,Industrials,Metal Fabrication,268.47,USA,11/2/2020 4:30:00 PM,-0.49,0.28%,26.10,6.70%,0.10%,-33.28%,81.70%,-0.10%,-3.20%,1.35,2684.70,,9.59,0.74,,19.54,20.08,1.69,15.25,5.51%
MEG,Montrose Environmental Group,7/23/2020,15.00,Industrials,Waste Management,1000.86,USA,11/12/2020 4:30:00 PM,,3.44%,134.65,,12.20%,-75.97%,61.00%,0.50%,,6.25,26.06,,,3.48,,19.21,21.55,2.67,36.30,8.89%
MESA,Mesa Air Group,8/10/2018,,Industrials,Airlines,251.66,USA,12/9/2020 4:30:00 PM,0.78,3.45%,6.81,24.00%,3.60%,-8.64%,74.80%,-0.84%,14.70%,0.53,,8.78,1.70,0.46,,30.97,35.49,1.12,7.00,5.27%
METX,Meten EdtechX Education Group Ltd.,10/17/2018,,Consumer Defensive,Education & Training Services,105.57,China,,-0.85,3.74%,,32.30%,70.56%,0.00%,7.00%,,,,3.25,,,1.02,,15.69,53.29,1.00,,9.28%
MFMS,MFAM Small-Cap Growth ETF,10/30/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.62%
MGTA,Magenta Therapeutics,6/21/2018,,Healthcare,Biotechnology,417.16,USA,11/5/2020 4:30:00 PM,-1.95,4.40%,,,11.79%,0.00%,70.70%,0.04%,,2.57,2.58,,,,,42.61,48.26,10.13,,6.16%
MGTX,MeiraGTx Holdings plc,6/8/2018,,Healthcare,Biotechnology,719.80,USA,11/5/2020 8:30:00 AM,-1.44,1.43%,,,6.00%,16.05%,52.20%,2.27%,,3.37,4.02,,,38.49,,28.06,37.22,1.84,,4.01%
MIRM,Mirum Pharmaceuticals,7/18/2019,15.00,Healthcare,Biotechnology,536.99,USA,,-3.43,10.67%,,,0.40%,6.77%,71.10%,0.22%,,3.82,4.01,,,,,9.54,25.13,5.61,,6.78%
MIST,Milestone Pharmaceuticals,5/9/2019,,Healthcare,Biotechnology,212.72,Canada,,-2.22,1.20%,,,7.90%,-18.01%,70.10%,0.01%,,2.07,2.07,,,,,26.97,29.77,2.34,,4.76%
MITO,Stealth BioTherapeutics Corp,2/15/2019,12.00,Healthcare,Biotechnology,83.32,Cayman Islands,,-0.80,0.57%,,,,,10.40%,0.05%,,31.40,4.19,,,3.95,,8.03,49.74,0.10,,7.17%
MJO,MicroSectors Cannabis 2X Leveraged ETNs,12/11/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,6.41%
MKD,Molecular Data,12/30/2019,5.38,Basic Materials,Chemicals,111.70,China,,-0.31,0.09%,,0.80%,,,20.30%,,-1.50%,,48.57,,,0.05,,35.09,69.04,0.02,,6.64%
MLAC,Malacca Straits Acquisition Company Limited,8/14/2020,10.00,Financial,Shell Companies,145.91,Hong Kong,,,,,,,,33.90%,,,,,,,,,,14.38,0.05,,0.80%
MNPR,Monopar Therapeutics,12/19/2019,8.00,Healthcare,Biotechnology,79.80,USA,,-0.50,1.39%,,,2.20%,0.00%,0.70%,,,4.15,4.43,,,,,3.03,11.12,1.16,,7.14%
MNRL,Brigham Minerals,4/18/2019,18.00,Energy,Oil & Gas E&P,767.75,USA,11/5/2020 4:30:00 PM,-0.21,2.48%,32.69,,1.00%,-97.96%,,-0.07%,1.80%,1.31,93.63,,15.00,7.56,,36.70,56.48,2.09,15.17,3.38%
MNSO,MINISO Group Holding Limited,10/15/2020,20.00,Consumer Cyclical,Specialty Retail,9216.52,China,12/18/2020 8:30:00 AM,,4.51%,36.10,,,,0.82%,,,,,,,,,88.52,303.98,3.07,17.68,6.41%
MOGU,MOGU,12/6/2018,,Consumer Cyclical,Internet Retail,234.81,China,11/30/2020 8:30:00 AM,-2.77,0.04%,25.05,60.30%,,,29.00%,0.09%,,1.04,1.90,,,2.40,,84.41,107.69,0.11,2.99,8.77%
MOHO,ECMOHO Limited,11/8/2019,10.00,Consumer Cyclical,Specialty Retail,79.83,China,11/30/2020 4:30:00 PM,-0.42,0.02%,,17.40%,28.35%,0.00%,0.80%,,-4.20%,1.07,1.55,,,0.24,,12.24,34.95,0.00,,4.89%
MOON,Direxion Moonshot Innovators ETF,11/12/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.69%
MOR,MorphoSys AG,4/19/2018,,Healthcare,Biotechnology,3831.80,Germany,,-0.26,0.29%,,,,,3.09%,,,5.97,,,,,,127.07,130.96,5.89,36.47,2.10%
MORF,Morphic Holding,6/27/2019,15.00,Healthcare,Biotechnology,967.41,USA,,-1.56,6.15%,,,0.70%,-61.80%,61.90%,0.04%,,7.05,4.54,,,25.00,,18.37,30.53,9.70,41.25,3.70%
MOTNU,Motion Acquisition Corp.,10/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.70%,,,,,,,,,,,0.02,,1.52%
MOTO,SmartETFs Smart Transportation & Technology ETF,11/15/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.02%
MOTS,Motus GI Holdings,2/14/2018,,Healthcare,Diagnostics & Research,53.90,USA,11/12/2020 4:30:00 PM,-0.71,1.94%,,11.20%,2.50%,2.67%,42.90%,,,3.57,2.27,,,269.50,,25.06,30.42,0.98,,15.98%
MP,MP Materials Corp.,6/22/2020,,Basic Materials,Other Industrial Metals & Mining,6000.16,USA,,,19.57%,148.12,,27.01%,0.00%,57.05%,,,,,,,53.01,,42.79,168.78,2.52,25.00,10.55%
MPLN,MultiPlan Corporation,4/3/2020,,Healthcare,Healthcare Plans,5072.44,USA,11/12/2020 8:30:00 AM,,,137.22,,2.30%,42.66%,68.90%,178.37%,,0.95,1585.14,,,5.46,,,136.31,6.70,10.50,4.26%
MRAD,SmartETFs Advertising & Marketing Technology ETF,12/31/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.83%
MREO,Mereo BioPharma Group plc,4/24/2019,,Healthcare,Biotechnology,214.07,United Kingdom,,,10.95%,,,0.77%,0.00%,21.62%,,,,,,,,,51.73,67.74,2.82,,6.05%
MRM,MEDIROM Healthcare Technologies,12/29/2020,15.00,Consumer Cyclical,Personal Services,68.23,Japan,,-0.96,0.40%,,16.70%,,,,,,,31.01,,,2.19,,0.80,5.05,0.01,,8.64%
MRNA,Moderna,12/7/2018,,Healthcare,Biotechnology,49493.96,USA,10/29/2020 8:30:00 AM,-1.62,6.57%,9.94,,2.10%,-17.77%,52.00%,-0.04%,,17.88,15.11,,80.75,200.62,,356.13,394.68,1.04,141.93,5.83%
MRVI,Maravai LifeSciences Holdings,11/20/2020,27.00,Healthcare,Biotechnology,8147.56,USA,,0.18,3.23%,48.19,66.60%,0.20%,0.00%,50.20%,57.05%,,,65.23,167.21,,36.75,,95.76,266.26,1.61,33.25,6.82%
MSC,Studio City International Holdings Limited,10/18/2018,,Consumer Cyclical,Resorts & Casinos,1479.49,Hong Kong,11/5/2020 8:30:00 AM,-3.55,0.03%,,53.90%,16.56%,0.00%,25.90%,,,1.17,2.25,,,7.65,,10.62,81.05,0.26,11.00,11.68%
MSGE,Madison Square Garden Entertainment Corp.,4/9/2020,,Communication Services,Entertainment,2434.99,USA,11/16/2020 4:30:00 PM,,2.75%,,,0.10%,-9.09%,89.50%,3.20%,,0.89,2.52,,,4.06,,14.40,24.33,1.70,98.11,4.34%
MSGM,Motorsport Gaming US LLC,1/13/2021,20.00,Communication Services,Electronic Gaming & Multimedia,523.23,USA,,0.02,,,65.40%,,,,,,,168.79,1861.25,,28.44,,3.00,17.57,,,
MSOS,AdvisorShares Pure US Cannabis ETF,9/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,4.06%
MSP,Datto Holding Corp.,10/21/2020,27.00,Technology,Software - Application,4220.35,USA,11/23/2020 4:30:00 PM,0.14,1.22%,46.45,69.90%,4.30%,0.00%,72.60%,,12.60%,,42.80,192.28,,8.34,,139.74,161.39,1.86,35.45,3.02%
MSTB,LHA Market State Tactical Beta ETF,9/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.38%
MTACU,MedTech Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,0.01,,3.33%
MTC,Mmtec,1/8/2019,4.00,Technology,Software - Application,47.94,China,,-0.10,1.31%,,91.00%,62.85%,0.00%,0.70%,,,11.26,26.63,,,119.84,,7.73,20.07,0.03,,17.64%
MTCR,Metacrine,9/16/2020,13.00,Healthcare,Biotechnology,244.60,USA,,,0.50%,,,7.00%,0.00%,52.40%,0.04%,,2.51,2.24,,,,,23.24,25.91,1.73,,5.32%
MTGP,WisdomTree Mortgage Plus Bond Fund,11/14/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.17%
MUST,Columbia Multi-Sector Municipal Income ETF,10/10/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.54%
MWK,Mohawk Group Holdings,6/12/2019,10.00,Technology,Consumer Electronics,462.11,USA,11/9/2020 4:30:00 PM,-2.28,17.43%,,44.20%,29.70%,0.00%,17.10%,,-19.50%,11.28,12.36,,,2.72,,7.65,17.09,2.99,20.67,12.52%
MYFW,First Western Financial,7/19/2018,,Financial,Banks - Regional,161.40,USA,1/28/2021 4:30:00 PM,2.79,0.82%,7.03,,16.40%,0.00%,43.90%,-1.80%,73.30%,1.06,0.64,7.17,,3.25,,6.15,7.91,3.37,23.00,3.78%
NACP,Impact Shares NAACP Minority Empowerment ETF,7/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.72%
NAKD,Naked Brand Group Limited,6/20/2018,,Consumer Cyclical,Apparel Manufacturing,111.15,New Zealand,,-12.83,25.35%,,41.20%,0.40%,0.00%,0.80%,,-53.20%,,8.48,,,1.87,,41.61,234.00,0.08,,14.83%
NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.22%
NARI,Inari Medical,5/22/2020,19.00,Healthcare,Medical Devices,4665.34,USA,11/12/2020 4:30:00 PM,0.06,2.80%,,89.60%,3.70%,-57.41%,53.50%,-0.93%,11.20%,24.95,27.77,1703.45,,42.07,156.28,32.91,48.34,1.44,89.67,6.07%
NBAC,Newborn Acquisition Corp.,5/1/2020,10.00,Financial,Shell Companies,148.56,China,,-0.49,,,,0.87%,0.00%,55.40%,,,0.76,495.18,,,,,,2.32,0.22,,7.47%
NBTX,Nanobiotix S.A.,12/11/2020,13.50,Healthcare,Biotechnology,657.55,France,,,0.15%,,,,,3.07%,,,,,,,,,20.67,34.43,0.40,,7.35%
NCNO,nCino,7/14/2020,31.00,Technology,Software - Application,6381.42,USA,12/9/2020 4:30:00 PM,-0.43,5.25%,,55.80%,1.10%,-91.29%,74.00%,-2.31%,-20.80%,15.08,219.29,,,34.27,,90.89,91.60,6.11,95.33,4.37%
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.39%
NET,Cloudflare,9/13/2019,15.00,Technology,Software - Infrastructure,25881.63,USA,2/11/2021 4:30:00 PM,-0.48,5.87%,,76.80%,0.10%,-95.11%,78.00%,1.85%,-28.80%,29.72,24.53,,,66.52,,187.72,301.69,2.10,76.13,5.15%
NETL,Fundamental Income Net Lease Real Estate ETF,3/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.16%
NEW,Puxin Limited,6/15/2018,,Consumer Defensive,Education & Training Services,543.15,China,11/19/2020 8:30:00 AM,-0.13,0.11%,0.83,46.80%,0.29%,0.00%,9.50%,1.21%,-2.40%,6.71,51.73,,,1.15,,86.78,87.11,0.28,,6.00%
NFE,New Fortress Energy,1/31/2019,14.00,Utilities,Utilities - Regulated Gas,9540.36,USA,,-1.66,3.08%,41.12,35.10%,0.90%,-42.78%,39.00%,0.07%,-67.10%,93.49,84.65,,,25.39,,79.47,170.08,4.75,48.82,11.82%
NFH,New Frontier Health Corporation,7/27/2018,,Healthcare,Medical Care Facilities,1233.26,China,12/2/2020 8:30:00 AM,-0.73,0.35%,538.75,92.80%,11.57%,0.00%,48.80%,,,0.93,10.66,,,1.97,,116.16,130.88,5.32,12.47,2.81%
NGA,Northern Genesis Acquisition Corp.,10/8/2020,10.00,Financial,Shell Companies,1251.86,USA,,,,,,,,,,,,,,,,,,39.93,0.05,,17.14%
NGACU,NextGen Acquisition Corporation,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.42%,,,,,,,,,,,0.12,,2.16%
NGM,NGM Biopharmaceuticals,4/4/2019,16.00,Healthcare,Biotechnology,1981.49,USA,,-1.33,5.61%,,,1.40%,76.58%,58.00%,-3.59%,-94.60%,7.06,6.88,,,20.08,,50.63,68.82,10.93,37.78,5.55%
NGMS,NeoGames S.A.,11/19/2020,17.00,Communication Services,Electronic Gaming & Multimedia,746.99,Israel,,0.02,6.31%,71.34,,80.43%,0.00%,2.20%,,,,70.47,1569.47,,16.90,,4.82,25.05,1.01,33.67,7.41%
NHIC,NewHold Investment Corp.,9/22/2020,10.00,Financial,Shell Companies,177.85,USA,,,,,,17.68%,0.00%,19.16%,,,,,,,,,,17.25,0.04,,1.33%
NHICU,NewHold Investment Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,58.21%,,,,,,,,,,,0.07,,0.68%
NINE,Nine Energy Service,1/19/2018,,Energy,Oil & Gas Equipment & Services,91.56,USA,11/5/2020 8:30:00 AM,-19.16,1.76%,,9.00%,0.10%,0.00%,52.00%,,,1.63,1.14,,,0.22,,15.94,29.85,1.08,2.04,7.82%
NIO,NIO Limited,9/12/2018,,Consumer Cyclical,Auto Manufacturers,99430.98,China,11/17/2020 4:30:00 PM,-1.02,6.76%,,3.80%,0.56%,0.00%,36.30%,0.67%,-52.20%,57.29,29.20,,,51.64,,1004.52,1210.61,0.38,48.89,5.82%
NIU,Niu Technologies,10/19/2018,,Consumer Cyclical,Auto Manufacturers,3427.12,China,11/23/2020 8:30:00 AM,0.30,3.19%,52.37,23.00%,,,28.00%,7.31%,6.50%,26.43,17.05,149.53,,9.61,25.52,54.81,86.03,0.81,36.90,10.34%
NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.94%
NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.38%
NKLA,Nikola Corporation,6/11/2018,,Consumer Cyclical,Auto Manufacturers,8413.05,USA,11/9/2020 4:30:00 PM,-0.74,37.68%,,,1.30%,-20.13%,13.80%,-1.70%,,7.09,9.27,,,58423.93,,144.46,377.66,2.64,26.67,10.94%
NKTX,Nkarta,7/10/2020,18.00,Healthcare,Biotechnology,1760.13,USA,,,5.60%,,,0.10%,0.00%,84.00%,0.17%,,4.90,5.34,,,4571766.23,,27.73,30.98,7.26,82.00,8.64%
NMCI,Navios Maritime Containers L.P.,12/10/2018,,Industrials,Marine Shipping,191.57,Monaco,11/3/2020 8:30:00 AM,0.14,0.19%,,45.10%,10.00%,-2.26%,20.90%,-1.06%,16.60%,0.99,23.08,40.15,14.19,1.43,,20.82,34.39,0.12,5.00,10.67%
NMCO,Nuveen Municipal Credit Opportunities Fund,9/17/2019,,Financial,Closed-End Fund - Debt,726.69,USA,,,,,,,,6.75%,,,0.90,,,,13.15,,,53.28,0.03,,0.99%
NNOX,Nano-X Imaging Ltd.,8/21/2020,18.00,Healthcare,Medical Devices,2609.25,Israel,11/9/2020 8:30:00 AM,,7.72%,,,27.49%,0.00%,11.90%,3.20%,,8.47,10.87,,,,,34.30,38.02,2.02,67.50,8.03%
NOACU,Natural Order Acquisition Corp.,11/11/2020,,Financial,Shell Companies,,USA,,,,,,8.70%,,8.70%,,,,,,,,,,,0.01,,3.05%
NOCT,Innovator Nasdaq-100 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.50%
NOVA,Sunnova Energy International,7/25/2019,12.00,Technology,Solar,5053.37,USA,10/28/2020 4:30:00 PM,-2.09,5.38%,,60.90%,0.40%,-98.41%,87.70%,-0.84%,-49.70%,5.99,59.73,,,32.31,,66.18,87.77,1.69,48.17,7.70%
NOVS,Novus Capital Corporation,6/12/2020,10.00,Financial,Shell Companies,337.88,USA,,,,,,6.94%,0.00%,67.63%,,,,,,,,,,12.65,0.71,,12.91%
NOVSU,Novus Capital Corporation,5/15/2020,,Financial,Shell Companies,,USA,,,,,,,,18.18%,,,,,,,,,,,0.13,,12.31%
NPAUU,New Providence Acquisition Corp.,9/11/2019,,Financial,Shell Companies,,USA,,,0.47%,,,,,24.58%,,,26.78,,,,,,1.19,,0.19,,10.02%
NREF,NexPoint Real Estate Finance,2/7/2020,19.00,Real Estate,REIT - Diversified,87.17,USA,10/29/2020 8:30:00 AM,,0.35%,9.54,,1.30%,93.18%,53.30%,-8.40%,,0.66,4.84,,,4.00,,4.55,5.26,0.37,19.17,3.80%
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,10.78%
NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,10.38%
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,1/30/2019,,Financial,Asset Management,417.12,USA,,,,,,1.96%,0.15%,25.11%,,,,,,,,,,44.71,0.47,,2.50%
NRIX,Nurix Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1862.81,USA,,-2.20,9.45%,,,3.10%,0.00%,82.10%,0.09%,,5.12,5.26,,600.91,143.29,,18.86,31.38,9.26,42.20,10.96%
NTCO,Natura &Co Holding S.A.,1/6/2020,,Consumer Defensive,Household & Personal Products,13066.64,Brazil,,,0.44%,,,,,4.93%,,,,,,,,,397.30,687.36,4.78,15.99,4.37%
NTST,NETSTREIT Corp.,8/13/2020,18.00,Real Estate,REIT - Retail,463.55,USA,10/29/2020 4:30:00 PM,,2.82%,54.22,,0.20%,7.46%,78.50%,-0.81%,,0.98,3.38,,,17.56,,19.71,25.74,2.70,21.30,3.61%
NTSX,WisdomTree 90/60 U.S. Balanced Fund,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,0.48,,0.99%
NUHY,Nuveen ESG High Yield Corporate Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.42%
NULC,Nuveen ESG Large-Cap ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.18%
NUSI,Nationwide Risk-Managed Income ETF,12/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.82%
NVST,Envista Holdings Corporation,9/18/2019,22.00,Healthcare,Medical Instruments & Supplies,5688.59,USA,10/29/2020 4:30:00 PM,-0.13,7.57%,23.87,52.60%,0.40%,0.00%,,0.47%,0.60%,1.63,8.12,,25.06,2.51,,159.30,159.70,8.63,36.55,3.15%
NVT,nVent Electric plc,4/17/2018,,Industrials,Electrical Equipment & Parts,4170.98,United Kingdom,10/30/2020 8:30:00 AM,-0.29,1.23%,14.36,37.80%,0.40%,-1.21%,89.80%,0.44%,2.30%,1.70,26.10,,18.25,2.04,,169.06,170.00,2.07,28.14,2.56%
NXTC,NextCure,5/9/2019,15.00,Healthcare,Biotechnology,356.85,USA,11/5/2020 4:30:00 PM,-1.49,3.92%,,,14.33%,0.00%,74.90%,0.14%,,1.09,1.23,,,14.62,,23.59,27.55,2.36,,6.41%
OAC,Oaktree Acquisition Corp.,9/13/2019,10.00,Financial,Shell Companies,767.15,USA,,-0.01,0.47%,,,,,74.50%,3.73%,,2.18,590.12,,,,,16.11,25.16,0.11,,7.33%
OAS,Oasis Petroleum,11/20/2020,,Energy,Oil & Gas E&P,888.65,USA,,-14.32,0.03%,,59.50%,0.50%,-97.29%,31.60%,,,,10.54,,8.59,0.68,,19.92,20.49,0.03,,4.20%
OBNK,Origin Bancorp,5/9/2018,,Financial,Banks - Regional,706.78,USA,1/27/2021 4:30:00 PM,1.35,0.88%,13.13,,1.90%,-0.22%,50.80%,-0.02%,80.30%,1.12,2.60,22.39,39.71,3.13,,21.20,23.38,3.05,30.90,3.32%
OCA,Omnichannel Acquisition Corp.,1/12/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
OCAXU,OCA Acquisition Corp.,1/15/2021,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,,
OCCI,OFS Credit Company,10/5/2018,,Financial,Asset Management,46.19,USA,,-1.03,,,,23.19%,0.00%,9.47%,,,1.11,,,,4.17,,,3.58,0.04,,2.36%
OCFT,"OneConnect Financial Technology Co., Ltd.",12/13/2019,10.00,Technology,Software - Application,9101.25,China,11/3/2020 4:30:00 PM,-0.70,1.69%,,37.70%,0.26%,0.00%,14.10%,1.39%,-54.40%,8.75,12.21,,,19.58,,202.47,357.39,9.16,26.36,6.90%
OCG,Oriental Culture Holding LTD,12/15/2020,4.00,Consumer Cyclical,Internet Retail,101.30,China,,0.16,0.48%,,86.00%,30.24%,0.00%,18.80%,,,,9.93,31.65,,12.51,,14.13,20.26,0.02,,6.44%
OGIG,O'Shares Global Internet Giants ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,1.57%
OLMA,Olema Pharmaceuticals,11/19/2020,19.00,Healthcare,Biotechnology,1638.45,USA,,-0.39,2.16%,,,14.40%,40.58%,17.20%,,,,12.82,,,,,32.92,38.13,3.57,60.67,4.17%
OM,Outset Medical,9/15/2020,27.00,Healthcare,Medical Devices,2178.62,USA,,,4.49%,,,0.50%,-97.53%,67.90%,-25.76%,,5.87,6.33,,,54.78,,28.63,40.99,3.90,57.20,4.89%
OMEG,Omega Alpha Spac,1/7/2021,10.00,Financial,Shell Companies,127.20,USA,,,,,,,,,,,,,,,,,,12.00,,,3.76%
ONCR,Oncorus,10/2/2020,15.00,Healthcare,Biotechnology,626.54,USA,,,3.03%,,,1.80%,,45.20%,,,,11.60,,,,,10.94,21.77,3.23,38.67,9.97%
ONDS,Ondas Holdings,10/25/2018,,Technology,Communication Equipment,356.76,USA,,-0.64,0.19%,,44.60%,7.10%,0.00%,,,,,169.89,,,178.38,,17.20,19.76,0.08,10.00,25.35%
ONE,OneSmart International Education Group Limited,3/28/2018,,Consumer Defensive,Education & Training Services,589.19,China,11/23/2020 8:30:00 AM,-0.70,0.90%,1.47,36.90%,7.03%,0.00%,46.70%,0.66%,-10.50%,9.53,2.32,,,1.11,,88.82,161.71,4.30,5.88,3.44%
ONEM,1Life Healthcare,1/31/2020,14.00,Healthcare,Health Information Services,6340.18,USA,11/10/2020 4:30:00 PM,-0.80,8.89%,,36.10%,0.40%,-85.84%,98.40%,0.44%,-26.20%,11.41,9.29,,,19.03,,100.08,128.56,6.90,41.73,7.13%
ONEW,OneWater Marine,2/7/2020,12.00,Consumer Cyclical,Recreational Vehicles,527.20,USA,11/19/2020 8:30:00 AM,2.82,3.44%,8.27,23.00%,3.70%,-81.11%,79.20%,3.42%,7.00%,1.90,7.98,12.31,2.56,0.52,,9.00,10.87,2.66,36.00,5.87%
ONLN,ProShares Online Retail ETF,7/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,2.88%
OPEN,Opendoor Technologies,6/18/2020,,Real Estate,Real Estate Services,15625.42,USA,,-0.53,1.31%,,7.10%,8.20%,0.00%,31.00%,,,,28.33,,,4.35,,428.38,544.42,1.49,32.50,7.36%
OPER,ClearShares Ultra-Short Maturity ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,0.01%
OPRA,Opera Limited,7/27/2018,,Technology,Software - Infrastructure,1140.15,Norway,11/19/2020 8:30:00 AM,0.31,1.27%,17.84,79.80%,,,12.30%,0.05%,-8.30%,1.09,9.53,31.23,9.22,4.56,,58.71,116.36,3.73,12.25,5.80%
OPRT,Oportun Financial Corporation,9/26/2019,15.00,Financial,Credit Services,500.39,USA,11/10/2020 4:30:00 PM,-1.57,0.87%,11.19,,3.70%,-5.19%,69.90%,0.06%,-11.80%,1.08,4.56,,2.72,1.42,,23.93,27.46,2.96,21.67,3.79%
ORCC,Owl Rock Capital Corporation,7/18/2019,15.30,Financial,Credit Services,5116.29,USA,11/4/2020 4:30:00 PM,0.91,0.17%,11.04,51.30%,11.10%,0.12%,41.70%,-0.12%,69.90%,0.91,23.95,14.66,,6.52,,376.22,386.53,0.41,13.75,2.07%
