ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
NCNO,nCino,7/14/2020,31.00,Technology,Software - Application,6424.10,USA,12/9/2020 4:30:00 PM,-0.43,5.25%,,55.80%,1.10%,-91.35%,74.00%,-2.31%,2020-07-14,-20.80%,15.18,220.76,,,34.50,,90.89,91.60,5.79,95.33,,3.64%
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.30%
NET,Cloudflare,9/13/2019,15.00,Technology,Software - Infrastructure,26383.75,USA,2/11/2021 4:30:00 PM,-0.48,5.87%,,76.80%,0.10%,-95.22%,78.00%,1.85%,2019-09-13,-28.80%,30.30,25.01,,,67.81,,187.72,301.69,2.14,76.13,,4.70%
NETL,Fundamental Income Net Lease Real Estate ETF,3/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.63%
NEW,Puxin Limited,6/15/2018,,Consumer Defensive,Education & Training Services,595.01,China,11/19/2020 8:30:00 AM,-0.13,0.11%,0.91,46.80%,0.29%,0.00%,9.50%,1.21%,,-2.40%,7.35,56.67,,,1.26,,86.78,87.11,0.27,,,7.47%
NFE,New Fortress Energy,1/31/2019,14.00,Utilities,Utilities - Regulated Gas,8974.29,USA,1/21/2021 8:30:00 AM,-1.66,3.08%,38.68,35.10%,0.90%,-42.78%,39.00%,0.07%,2019-01-31,-67.10%,87.94,79.63,,,23.89,,79.47,170.08,4.53,48.82,,9.82%
NFH,New Frontier Health Corporation,7/27/2018,,Healthcare,Medical Care Facilities,1231.83,China,12/2/2020 8:30:00 AM,-0.73,0.35%,538.12,92.80%,11.57%,0.00%,48.80%,,,,0.92,10.65,,,1.97,,116.16,130.88,3.99,12.47,,3.39%
NGA,Northern Genesis Acquisition Corp.,10/8/2020,10.00,Financial,Shell Companies,1126.47,USA,,,,,,,,,,2020-08-18,,,,,,,,,39.93,0.05,,,13.15%
NGACU,NextGen Acquisition Corporation,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.42%,,,,,,,,,,,,0.14,,,2.50%
NGM,NGM Biopharmaceuticals,4/4/2019,16.00,Healthcare,Biotechnology,1947.28,USA,,-1.33,5.61%,,,1.40%,76.58%,58.00%,-3.59%,2019-04-04,-94.60%,6.94,6.76,,,19.73,,50.63,68.82,10.65,37.78,,5.67%
NGMS,NeoGames S.A.,11/19/2020,17.00,Communication Services,Electronic Gaming & Multimedia,740.98,Israel,,0.02,6.31%,70.77,,80.43%,0.00%,2.20%,,2020-11-19,,,69.90,1556.84,,16.76,,4.82,25.05,1.05,33.67,,8.47%
NHIC,NewHold Investment Corp.,9/22/2020,10.00,Financial,Shell Companies,179.23,USA,,,,,,17.68%,0.00%,19.16%,,2020-07-31,,,,,,,,,17.25,0.04,,,1.36%
NHICU,NewHold Investment Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,58.21%,,,,,,,,,,,,0.07,,,0.46%
NIO,NIO Limited,9/12/2018,,Consumer Cyclical,Auto Manufacturers,99260.84,China,11/17/2020 4:30:00 PM,-1.02,6.76%,,3.80%,0.56%,0.00%,36.30%,0.67%,,-52.20%,57.20,29.15,,,51.55,,1004.52,1210.61,0.38,48.89,,5.97%
NIU,Niu Technologies,10/19/2018,,Consumer Cyclical,Auto Manufacturers,3621.59,China,11/23/2020 8:30:00 AM,0.30,3.19%,55.34,23.00%,,,28.00%,7.31%,,6.50%,27.93,18.02,158.01,,10.16,26.96,54.81,86.03,0.80,36.90,,10.71%
NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
NKLA,Nikola Corporation,6/11/2018,,Consumer Cyclical,Auto Manufacturers,8267.92,USA,11/9/2020 4:30:00 PM,-0.74,37.68%,,,1.30%,-20.13%,13.80%,-1.70%,,,6.97,9.11,,,57416.12,,144.46,377.66,2.74,26.67,,8.47%
NKTX,Nkarta,7/10/2020,18.00,Healthcare,Biotechnology,1600.06,USA,,,5.60%,,,0.10%,0.00%,84.00%,0.17%,2020-07-10,,4.46,4.85,,,4155994.31,,27.73,30.98,7.48,82.00,,7.54%
NMCI,Navios Maritime Containers L.P.,12/10/2018,,Industrials,Marine Shipping,178.68,Monaco,11/3/2020 8:30:00 AM,0.14,0.19%,,45.10%,10.00%,-2.26%,20.90%,-1.06%,,16.60%,0.93,21.53,37.45,13.24,1.33,,20.82,34.39,0.11,5.00,,11.29%
NMCO,Nuveen Municipal Credit Opportunities Fund,9/17/2019,,Financial,Closed-End Fund - Debt,729.35,USA,,,,,,,,6.75%,,,,0.91,,,,13.20,,,53.28,0.03,,,1.03%
NNOX,Nano-X Imaging Ltd.,8/21/2020,18.00,Healthcare,Medical Devices,3244.29,Israel,11/9/2020 8:30:00 AM,,7.72%,,,27.49%,0.00%,11.90%,3.20%,2020-08-21,,10.53,13.52,,,,,34.30,38.02,1.93,67.50,,12.70%
NOACU,Natural Order Acquisition Corp.,11/11/2020,,Financial,Shell Companies,,USA,,,,,,8.70%,,8.70%,,,,,,,,,,,,0.01,,,3.33%
NOCT,Innovator Nasdaq-100 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.60%
NOVA,Sunnova Energy International,7/25/2019,12.00,Technology,Solar,5544.05,USA,10/28/2020 4:30:00 PM,-2.09,5.38%,,60.90%,0.40%,-98.41%,87.70%,-0.84%,2019-07-25,-49.70%,6.58,65.53,,,35.45,,66.18,87.77,1.76,48.17,,8.25%
NOVS,Novus Capital Corporation,6/12/2020,10.00,Financial,Shell Companies,320.04,USA,,,,,,6.94%,0.00%,67.63%,,2020-05-15,,,,,,,,,12.65,0.73,,,13.03%
NOVSU,Novus Capital Corporation,5/15/2020,,Financial,Shell Companies,,USA,,,,,,,,18.18%,,,,,,,,,,,,0.17,,,10.54%
NPAUU,New Providence Acquisition Corp.,9/11/2019,,Financial,Shell Companies,,USA,,,0.47%,,,,,24.58%,,,,25.30,,,,,,1.19,,0.19,,,10.77%
NREF,NexPoint Real Estate Finance,2/7/2020,19.00,Real Estate,REIT - Diversified,86.39,USA,10/29/2020 8:30:00 AM,,0.35%,9.46,,1.30%,93.18%,53.30%,-8.40%,2020-02-07,,0.66,4.80,,,3.97,,4.55,5.26,0.37,19.17,,2.96%
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,10.73%
NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,10.75%
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,1/30/2019,,Financial,Asset Management,406.39,USA,,,,,,1.96%,0.15%,25.11%,,,,,,,,,,,44.71,0.46,,,3.14%
NRIX,Nurix Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1633.72,USA,,-2.20,9.45%,,,3.10%,0.00%,82.10%,0.09%,2020-07-24,,4.49,4.61,,527.01,125.67,,18.86,31.38,8.41,42.20,,12.57%
NTCO,Natura &Co Holding S.A.,1/6/2020,,Consumer Defensive,Household & Personal Products,12592.36,Brazil,,,0.44%,,,,,4.93%,,,,,,,,,,397.30,687.36,4.80,15.99,,3.26%
NTST,NETSTREIT Corp.,8/13/2020,18.00,Real Estate,REIT - Retail,479.02,USA,10/29/2020 4:30:00 PM,,2.82%,56.03,,0.20%,7.46%,78.50%,-0.81%,2020-08-13,,1.02,3.50,,,18.15,,19.71,25.74,2.72,21.30,,3.88%
NTSX,WisdomTree 90/60 U.S. Balanced Fund,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,0.47,,,0.90%
NUHY,Nuveen ESG High Yield Corporate Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
NULC,Nuveen ESG Large-Cap ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
NUSI,Nationwide Risk-Managed Income ETF,12/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.01%
NUZE,NuZee,4/14/2014,9.00,Consumer Defensive,Packaged Foods,142.96,USA,,-0.69,0.38%,,-17.00%,41.36%,0.00%,0.10%,,2020-06-19,,22.00,32.49,,,102.11,,8.74,14.30,2.99,,,12.04%
NVST,Envista Holdings Corporation,9/18/2019,22.00,Healthcare,Medical Instruments & Supplies,5712.16,USA,10/29/2020 4:30:00 PM,-0.13,7.57%,23.97,52.60%,0.40%,0.00%,,0.47%,2019-09-18,0.60%,1.63,8.15,,25.16,2.52,,159.30,159.70,8.72,36.55,,3.16%
NVT,nVent Electric plc,4/17/2018,,Industrials,Electrical Equipment & Parts,4079.48,United Kingdom,10/30/2020 8:30:00 AM,-0.29,1.23%,14.05,37.80%,0.40%,-1.21%,89.80%,0.44%,,2.30%,1.66,25.53,,17.85,2.00,,169.06,170.00,2.04,28.14,,3.01%
NXTC,NextCure,5/9/2019,15.00,Healthcare,Biotechnology,368.55,USA,11/5/2020 4:30:00 PM,-1.49,3.92%,,,14.33%,0.00%,74.90%,0.14%,2019-05-09,,1.13,1.27,,,15.10,,23.59,27.55,2.29,,,6.76%
OAC,Oaktree Acquisition Corp.,9/13/2019,10.00,Financial,Shell Companies,742.67,USA,,-0.01,0.47%,,,,,74.50%,3.73%,2019-07-18,,2.11,571.28,,,,,16.11,25.16,0.11,,,6.91%
OAS,Oasis Petroleum,11/20/2020,,Energy,Oil & Gas E&P,819.19,USA,,-14.32,0.03%,,59.50%,0.50%,-97.29%,31.60%,,,,,9.72,,7.91,0.63,,19.92,20.49,0.03,,,5.31%
OBNK,Origin Bancorp,5/9/2018,,Financial,Banks - Regional,700.45,USA,1/27/2021 4:30:00 PM,1.35,0.88%,13.01,,1.90%,-0.22%,50.80%,-0.02%,,80.30%,1.11,2.58,22.19,39.35,3.10,,21.20,23.38,2.99,30.90,,2.81%
OCA,Omnichannel Acquisition Corp.,1/12/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-20,,,,,,,,,,,,,1.61%
OCAXU,OCA Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,OCAX,
OCCI,OFS Credit Company,10/5/2018,,Financial,Asset Management,47.69,USA,,-1.03,,,,23.19%,0.00%,9.47%,,,,1.15,,,,4.31,,,3.58,0.04,,,2.56%
OCFT,"OneConnect Financial Technology Co., Ltd.",12/13/2019,10.00,Technology,Software - Application,8834.05,China,11/3/2020 4:30:00 PM,-0.70,1.69%,,37.70%,0.26%,0.00%,14.10%,1.39%,2019-12-13,-54.40%,8.49,11.85,,,19.00,,202.47,357.39,8.60,26.36,,7.86%
OCG,Oriental Culture Holding LTD,12/15/2020,4.00,Consumer Cyclical,Internet Retail,102.11,China,,0.16,0.48%,,86.00%,30.24%,0.00%,18.80%,,2020-12-15,,,10.01,31.90,,12.61,,14.13,20.26,0.03,,,4.33%
OGIG,O'Shares Global Internet Giants ETF,6/5/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.40%
OLMA,Olema Pharmaceuticals,11/19/2020,19.00,Healthcare,Biotechnology,1625.48,USA,,-0.39,2.16%,,,14.40%,40.58%,17.20%,,2020-11-19,,,12.72,,,,,32.92,38.13,3.74,60.67,,5.11%
OM,Outset Medical,9/15/2020,27.00,Healthcare,Medical Devices,2236.56,USA,,,4.49%,,,0.50%,-97.53%,67.90%,-25.76%,2020-09-15,,6.02,6.50,,,56.23,,28.63,40.99,3.78,57.20,,5.19%
OMEG,Omega Alpha Spac,1/7/2021,10.00,Financial,Shell Companies,126.60,USA,,,,,,,,,,2021-01-07,,,,,,,,,12.00,,,,3.45%
ONCR,Oncorus,10/2/2020,15.00,Healthcare,Biotechnology,570.37,USA,,,3.03%,,,1.80%,,45.20%,,2020-10-02,,,10.56,,,,,10.94,21.77,3.23,38.67,,10.14%
ONDS,Ondas Holdings,10/25/2018,,Technology,Communication Equipment,332.45,USA,,-0.64,0.19%,,44.60%,7.10%,0.00%,,,,,,158.31,,,166.23,,17.20,19.76,0.08,10.00,,15.54%
ONE,OneSmart International Education Group Limited,3/28/2018,,Consumer Defensive,Education & Training Services,649.41,China,11/23/2020 8:30:00 AM,-0.70,0.90%,1.62,36.90%,7.03%,0.00%,46.70%,0.66%,,-10.50%,10.50,2.56,,,1.22,,88.82,161.71,3.92,5.88,,5.39%
ONEM,1Life Healthcare,1/31/2020,14.00,Healthcare,Health Information Services,6575.40,USA,11/10/2020 4:30:00 PM,-0.80,8.89%,,36.10%,0.40%,-86.68%,98.40%,0.44%,2020-01-31,-26.20%,11.84,9.64,,,19.73,,100.08,128.56,6.26,41.73,,7.61%
ONEW,OneWater Marine,2/7/2020,12.00,Consumer Cyclical,Recreational Vehicles,518.70,USA,11/19/2020 8:30:00 AM,2.82,3.44%,8.14,23.00%,3.70%,-81.11%,79.20%,3.42%,2020-02-07,7.00%,1.87,7.85,12.11,2.52,0.51,,9.00,10.87,2.70,36.00,,7.12%
ONLN,ProShares Online Retail ETF,7/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.40%
OPEN,Opendoor Technologies,6/18/2020,,Real Estate,Real Estate Services,16502.13,USA,,-0.53,1.31%,,7.10%,8.20%,0.00%,31.00%,,,,,29.92,,,4.60,,428.38,544.42,1.40,32.50,,7.82%
OPER,ClearShares Ultra-Short Maturity ETF,7/11/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.01%
OPRA,Opera Limited,7/27/2018,,Technology,Software - Infrastructure,1136.60,Norway,11/19/2020 8:30:00 AM,0.31,1.27%,17.78,79.80%,,,12.30%,0.05%,,-8.30%,1.09,9.50,31.13,9.20,4.55,,58.71,116.36,3.56,12.25,,5.41%
OPRT,Oportun Financial Corporation,9/26/2019,15.00,Financial,Credit Services,469.22,USA,11/10/2020 4:30:00 PM,-1.57,0.87%,10.50,,3.70%,-5.19%,69.90%,0.06%,2019-09-26,-11.80%,1.01,4.28,,2.55,1.34,,23.93,27.46,2.84,21.67,,5.07%
OPT,Opthea Limited,4/12/2012,13.50,Healthcare,Biotechnology,510.72,Australia,,,0.22%,,,,,7.16%,,2020-10-16,,,,,,,,20.49,42.21,1.65,,,4.98%
ORCC,Owl Rock Capital Corporation,7/18/2019,15.30,Financial,Credit Services,5127.80,USA,11/4/2020 4:30:00 PM,0.91,0.17%,11.07,51.30%,11.10%,0.12%,41.70%,-0.12%,2019-07-18,69.90%,0.91,24.01,14.69,,6.54,,376.22,386.53,0.40,13.75,,2.00%
ORIC,ORIC Pharmaceuticals,4/24/2020,16.00,Healthcare,Biotechnology,1080.08,USA,11/5/2020 4:30:00 PM,-1.59,14.29%,,,1.16%,0.00%,67.60%,-9.03%,2020-04-24,,5.38,5.79,,,,,19.00,30.32,7.95,44.14,,10.24%
ORPH,Orphazyme A/S,9/29/2020,11.00,Healthcare,Biotechnology,467.03,Denmark,,,0.00%,,,,,10.60%,,2020-09-29,,,,,,,,18.86,34.70,0.01,21.00,,3.79%
ORTX,Orchard Therapeutics plc,10/31/2018,,Healthcare,Biotechnology,604.88,United Kingdom,11/3/2020 8:30:00 AM,-1.66,2.58%,,67.10%,0.40%,198.65%,67.60%,0.31%,,,3.00,3.00,,,189.02,,81.88,99.67,1.38,,,9.53%
OSCV,Opus Small Cap Value Plus ETF,7/18/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
OSH,Oak Street Health,8/6/2020,21.00,Healthcare,Medical Care Facilities,13492.34,USA,11/9/2020 4:30:00 PM,-0.82,1.52%,,-3.50%,8.70%,-6.89%,72.50%,0.02%,2020-08-06,-13.30%,,72.70,,,16.70,,212.25,243.72,8.58,64.50,,5.61%
OSMT,Osmotica Pharmaceuticals plc,10/18/2018,,Healthcare,Biotechnology,275.79,USA,11/10/2020 4:30:00 PM,-0.92,8.32%,,60.80%,49.64%,0.00%,42.60%,-11.22%,,-17.70%,1.78,2.19,,10.49,1.36,,14.76,62.79,2.68,,,4.45%
OSS,One Stop Systems,2/1/2018,,Technology,Computer Hardware,70.19,USA,11/12/2020 4:30:00 PM,0.05,0.78%,55.48,32.20%,9.50%,-9.58%,29.50%,0.04%,,1.60%,2.35,12.76,81.00,,1.24,,11.60,16.59,0.44,5.00,,9.28%
OTIS,Otis Worldwide Corporation,3/19/2020,,Industrials,Specialty Industrial Machinery,27268.50,USA,2/1/2021 8:30:00 AM,2.01,1.23%,24.29,29.60%,0.01%,0.72%,85.70%,-0.07%,,,,14.26,31.57,,2.16,3.66,433.07,433.10,2.66,70.13,,2.71%
OVB,Overlay Shares Core Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.28%
OVL,Overlay Shares Large Cap Equity ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.87%
OVLH,Overlay Shares Hedged Large Cap Equity ETF,1/15/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,
OVM,Overlay Shares Municipal Bond ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.25%
OVT,Overlay Shares Short Term Bond ETF,1/15/2021,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,
OYST,Oyster Point Pharma,10/31/2019,16.00,Healthcare,Biotechnology,510.16,USA,11/5/2020 4:30:00 PM,-2.99,3.59%,,,0.20%,8.07%,92.80%,-0.04%,2019-10-31,,2.38,2.38,,,,,23.39,25.80,12.02,,,5.85%
OZON,Ozon Holdings PLC,11/24/2020,30.00,Consumer Cyclical,Internet Retail,9515.55,Cyprus,,-1.46,0.77%,,-2.30%,1.22%,0.00%,1.70%,,2020-11-24,-20.60%,,135.74,,,7.95,,33.00,173.01,0.13,48.15,,7.64%
PACK,Ranpak Holdings Corp.,3/5/2018,,Consumer Cyclical,Packaging & Containers,1193.54,USA,11/6/2020 8:30:00 AM,-0.34,1.34%,240.15,41.20%,3.00%,0.00%,90.60%,0.03%,,4.30%,2.18,38.13,,26.29,4.20,,68.99,72.40,4.99,16.00,,3.03%
PAE,PAE,10/31/2018,,Industrials,Specialty Business Services,844.49,USA,11/5/2020 8:30:00 AM,0.17,3.02%,12.10,23.50%,8.32%,0.00%,85.00%,0.04%,,,6.54,5.81,54.40,,0.44,,63.47,92.07,5.72,13.00,,4.03%
PAGS,PagSeguro Digital Ltd.,1/24/2018,,Technology,Software - Infrastructure,19108.44,Brazil,11/18/2020 4:30:00 PM,0.75,9.11%,46.17,46.40%,0.02%,0.00%,,0.14%,,28.90%,10.94,40.40,76.25,176.11,15.69,14.32,179.98,329.09,9.72,51.87,,4.52%
PAICU,Petra Acquisition,10/8/2020,,Financial,Shell Companies,,USA,,,0.00%,,,,,9.62%,,,,,,,,,,5.76,,0.00,,,2.12%
PAND,Pandion Therapeutics,7/17/2020,18.00,Healthcare,Biotechnology,523.37,USA,,,1.52%,,,4.60%,20.47%,47.00%,0.04%,2020-07-17,,1.86,2.25,,,69.27,,22.00,23.28,3.81,25.67,,7.01%
PAPR,Innovator S&P 500 Power Buffer ETF - April New,4/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.21%
PASG,Passage Bio,2/28/2020,18.00,Healthcare,Biotechnology,1097.64,USA,11/10/2020 8:30:00 AM,,5.16%,,,19.38%,0.00%,79.30%,0.40%,2020-02-28,,3.06,3.27,,,,,36.71,45.50,8.08,29.13,,10.57%
PAUG,Innovator S&P 500 Power Buffer ETF - August,8/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
PAWZ,ProShares Pet Care ETF,11/6/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.35%
PAYA,Paya Holdings,1/18/2019,,Technology,Software - Application,1613.83,USA,11/9/2020 8:30:00 AM,-0.12,3.71%,73.37,,55.50%,0.00%,26.20%,20.71%,,,0.41,16138.34,,,7.94,,52.07,116.20,2.37,16.00,,2.94%
PBFS,Pioneer Bancorp,7/18/2019,,Financial,Banks - Regional,284.93,USA,,0.30,1.60%,,,55.73%,0.00%,18.70%,-0.02%,,,1.18,1.08,34.98,,5.70,,11.50,25.04,12.06,,,2.81%
PBTS,"Powerbridge Technologies Co., Ltd.",4/2/2019,5.00,Technology,Software - Application,129.30,China,,-0.90,0.06%,,33.30%,13.96%,0.00%,0.10%,,2019-04-02,-41.70%,4.08,58.77,,,5.96,,7.90,9.09,0.05,,,7.98%
PCGU,PG&E Corporation,6/26/2020,,Utilities,Utilities - Regulated Electric,,USA,,,0.00%,,,,,,,,,,,,,,,1471.52,,0.36,,,2.59%
PCPL,CC Neuberger Principal Holdings I,6/15/2020,10.00,Financial,Shell Companies,454.99,USA,,,,,,37.08%,17.70%,72.37%,,2020-04-24,,,,,,,,,41.40,0.16,,,4.30%
PCVX,Vaxcyte,6/12/2020,16.00,Healthcare,Biotechnology,1212.14,USA,,,6.62%,,,1.40%,-56.35%,85.40%,-0.52%,2020-06-12,,3.31,3.05,,,,,41.43,50.90,9.93,,,6.41%
PD,PagerDuty,4/11/2019,24.00,Technology,Software - Application,4090.17,USA,12/3/2020 4:30:00 PM,-0.73,13.25%,,86.20%,4.30%,-29.22%,81.20%,4.28%,2019-04-11,-29.80%,10.31,7.35,,1319.41,20.43,,68.58,79.94,6.02,41.80,,5.46%
PDAC,Peridot Acquisition Corp.,11/16/2020,10.00,Financial,Shell Companies,363.00,USA,,,,,,,,16.02%,,2020-09-24,,,,,,,,,30.00,0.25,,,5.83%
PDD,Pinduoduo,7/26/2018,,Consumer Cyclical,Internet Retail,219888.63,China,11/12/2020 8:30:00 AM,-1.00,4.26%,323.61,77.60%,1.05%,0.00%,27.70%,0.43%,,-21.60%,47.09,31.23,,62.30,32.55,,698.32,1196.57,3.08,153.79,,4.77%
PDEC,Innovator S&P 500 Power Buffer ETF - December,12/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.64%
PFEB,Innovator S&P 500 Power Buffer ETF - February,2/3/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.42%
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,5/16/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.78%
PFFL,ETRACS 2xMonthly Pay Leveraged Preferred Stock Index ETN,9/26/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,2.11%
PFHD,Professional Holding Corp.,3/15/2017,18.50,Financial,Banks - Regional,220.41,USA,,0.23,0.66%,15.56,,2.70%,-72.00%,57.50%,4.72%,2020-02-07,81.40%,1.06,0.68,70.31,21.61,3.72,,11.88,13.44,3.94,17.88,,5.17%
PFLD,AAM Low Duration Preferred and Income Securities ETF,11/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.39%
PGNY,Progyny,10/25/2019,13.00,Healthcare,Health Information Services,3844.81,USA,11/5/2020 4:30:00 PM,0.02,4.56%,117.91,19.80%,14.40%,-35.64%,76.50%,-7.26%,2019-10-25,2.70%,31.95,36.62,2364.00,183.09,12.41,33.92,54.84,86.27,2.98,47.75,,5.59%
PHAR,Pharming Group N.V.,12/23/2020,,Healthcare,Biotechnology,907.39,Netherlands,,,,,,,,,,,,,,,,,,,62.15,1.79,,,2.84%
PHAS,PhaseBio Pharmaceuticals,10/18/2018,,Healthcare,Biotechnology,127.38,USA,11/12/2020 4:30:00 PM,-2.75,9.06%,,,0.80%,3.18%,62.70%,-6.94%,,,27.93,3.23,,,115.80,,26.05,29.24,8.20,,,8.03%
PHAT,Phathom Pharmaceuticals,10/25/2019,19.00,Healthcare,Biotechnology,1240.84,USA,,-6.81,8.43%,,,17.16%,-3.42%,70.40%,-0.12%,2019-10-25,,6.47,5.48,,,,,9.60,25.92,6.23,51.33,,4.55%
PHCF,"Puhui Wealth Investment Management Co., Ltd.",12/27/2018,,Financial,Asset Management,37.96,China,,-0.35,0.07%,,90.70%,67.28%,0.00%,0.30%,,,,4.39,31.63,,,17.25,,3.77,11.51,0.04,,,11.63%
PHGE,BiomX,3/13/2019,,Healthcare,Drug Manufacturers - Specialty & Generic,151.37,Israel,11/12/2020 8:30:00 AM,-4.59,0.12%,,,20.47%,0.00%,26.90%,,,,2.31,2.38,,,,,18.43,23.15,1.25,,,3.88%
PHICU,Population Health Investment Co.,11/18/2020,,Financial,Shell Companies,,USA,,,,,,,,0.03%,,,,,,,,,,,,0.03,,,2.04%
PHR,Phreesia,7/18/2019,17.00,Healthcare,Health Information Services,3120.06,USA,12/8/2020 4:30:00 PM,-0.61,4.14%,,65.10%,2.70%,-29.71%,87.80%,0.90%,2019-07-18,-15.80%,9.97,12.28,,,22.33,,42.09,44.16,3.67,61.31,,4.90%
PHYL,PGIM Active High Yield Bond ETF,9/27/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.17%
PINE,Alpine Income Property Trust,11/22/2019,19.00,Real Estate,REIT - Diversified,116.80,USA,2/11/2021 4:30:00 PM,0.18,1.24%,72.73,85.30%,0.40%,10.01%,70.20%,-0.37%,2019-11-22,14.90%,0.94,61.47,90.91,,6.60,,6.07,7.46,1.86,18.67,,2.58%
PING,Ping Identity Holding Corp.,9/19/2019,15.00,Technology,Software - Infrastructure,2644.80,USA,11/4/2020 4:30:00 PM,-0.04,9.12%,80.55,73.60%,0.80%,-89.15%,96.50%,-5.95%,2019-09-19,-6.90%,3.62,15.27,,232.00,10.64,,42.17,80.69,2.75,33.86,,4.89%
PINS,Pinterest,4/18/2019,19.00,Communication Services,Internet Content & Information,46228.64,USA,10/28/2020 4:30:00 PM,-0.62,2.80%,114.34,70.00%,0.20%,-88.33%,72.50%,-0.02%,2019-04-18,-28.20%,22.90,28.03,,,33.33,,507.79,603.49,0.98,72.40,,4.80%
PIPP,Pine Island Acquisition Corp.,1/7/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2020-11-17,,,,,,,,,,,,,7.63%
PJAN,Innovator S&P 500 Power Buffer ETF January,1/2/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.73%
PJUL,Innovator S&P 500 Power Buffer ETF - July,8/8/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
PJUN,Innovator S&P 500 Power Buffer ETF - New,6/3/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.31%
