ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
MORF,Morphic Holding,6/27/2019,15.00,Healthcare,Biotechnology,957.45,USA,,-1.56,6.15%,,,0.70%,-62.88%,61.90%,0.04%,2019-06-27,,6.98,4.50,,,24.74,,18.37,30.53,9.22,41.25,,3.71%
MOTNU,Motion Acquisition Corp.,10/15/2020,,Financial,Shell Companies,,USA,,,,,,,,8.70%,,,,,,,,,,,,0.03,,,0.95%
MOTO,SmartETFs Smart Transportation & Technology ETF,11/15/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.86%
MOTS,Motus GI Holdings,2/14/2018,,Healthcare,Diagnostics & Research,49.59,USA,11/12/2020 4:30:00 PM,-0.71,1.94%,,11.20%,2.50%,2.67%,42.90%,,,,3.29,2.09,,,247.94,,25.06,30.42,0.49,,,26.29%
MP,MP Materials Corp.,6/22/2020,,Basic Materials,Other Industrial Metals & Mining,5714.92,USA,,,19.57%,141.08,,27.01%,0.00%,57.05%,,,,,,,,50.49,,42.79,168.78,2.37,25.00,,8.86%
MPLN,MultiPlan Corporation,4/3/2020,,Healthcare,Healthcare Plans,5134.05,USA,11/12/2020 8:30:00 AM,,,138.89,,2.30%,42.66%,68.90%,178.37%,,,0.97,1604.39,,,5.53,,,136.31,6.75,10.50,,3.42%
MRAD,SmartETFs Advertising & Marketing Technology ETF,12/31/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.75%
MRAM,Everspin Technologies,10/7/2016,,Technology,Semiconductors,114.85,USA,11/5/2020 4:30:00 PM,-0.54,2.32%,,43.30%,0.40%,-1.28%,51.50%,0.10%,,-22.70%,6.27,8.26,,,2.75,,17.93,18.94,1.82,9.00,,4.79%
MREO,Mereo BioPharma Group plc,4/24/2019,,Healthcare,Biotechnology,215.42,United Kingdom,,,10.95%,,,0.77%,0.00%,21.62%,,,,,,,,,,51.73,67.74,2.75,,,6.12%
MRM,MEDIROM Healthcare Technologies,12/29/2020,15.00,Consumer Cyclical,Personal Services,69.49,Japan,,-0.96,0.40%,,16.70%,,,,,2020-12-29,,,31.59,,,2.23,,0.80,5.05,0.01,,,12.26%
MRNA,Moderna,12/7/2018,,Healthcare,Biotechnology,52649.44,USA,10/29/2020 8:30:00 AM,-1.62,6.57%,10.57,,2.10%,-17.55%,52.00%,-0.04%,,,19.02,16.07,,85.90,213.41,,356.13,394.68,1.00,141.93,,5.86%
MRSN,Mersana Therapeutics,6/28/2017,,Healthcare,Biotechnology,1351.30,USA,11/9/2020 8:30:00 AM,-1.35,11.21%,,,0.80%,45.52%,98.30%,-2.67%,,,5.42,4.99,,,1501.44,,66.85,68.42,6.60,33.00,,6.53%
MRUS,Merus N.V.,5/19/2016,,Healthcare,Biotechnology,777.40,Netherlands,11/5/2020 4:30:00 PM,-2.94,1.63%,,,0.30%,,76.70%,0.94%,,,9.35,4.09,,,27.09,,25.47,29.06,2.81,19.86,,8.55%
MRVI,Maravai LifeSciences Holdings,11/20/2020,27.00,Healthcare,Biotechnology,8041.05,USA,,0.18,3.23%,47.56,66.60%,0.20%,0.00%,50.20%,57.05%,2020-11-20,,,64.38,165.03,,36.27,,95.76,266.26,1.60,33.25,,8.08%
MSBI,Midland States Bancorp,5/24/2016,,Financial,Banks - Regional,435.38,USA,1/28/2021 4:30:00 PM,1.11,2.47%,9.00,,3.80%,-0.97%,56.80%,-0.06%,,78.00%,0.71,0.94,17.37,1.11,1.77,2.48,20.10,22.94,6.48,19.50,,2.44%
MSC,Studio City International Holdings Limited,10/18/2018,,Consumer Cyclical,Resorts & Casinos,1401.91,Hong Kong,11/5/2020 8:30:00 AM,-3.55,0.03%,,53.90%,16.56%,0.00%,25.90%,,,,1.11,2.13,,,7.25,,10.62,81.05,0.25,11.00,,10.99%
MSGE,Madison Square Garden Entertainment Corp.,4/9/2020,,Communication Services,Entertainment,2381.25,USA,11/16/2020 4:30:00 PM,,2.75%,,,0.10%,-9.09%,89.50%,3.20%,,,0.87,2.47,,,3.97,,14.40,24.33,1.66,98.11,,4.36%
MSGM,Motorsport Gaming US LLC,1/13/2021,20.00,Communication Services,Electronic Gaming & Multimedia,506.19,USA,,0.02,,,65.40%,,,,,2021-01-13,,,163.29,1800.62,,27.51,,3.00,17.57,,,,8.70%
MSOS,AdvisorShares Pure US Cannabis ETF,9/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.40%
MSP,Datto Holding Corp.,10/21/2020,27.00,Technology,Software - Application,4268.77,USA,11/23/2020 4:30:00 PM,0.14,1.22%,46.98,69.90%,4.30%,0.00%,72.60%,,2020-10-21,12.60%,,43.29,194.49,,8.44,,139.74,161.39,2.58,35.45,,3.35%
MSTB,LHA Market State Tactical Beta ETF,9/30/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.93%
MTACU,MedTech Acquisition Corporation,12/18/2020,,Financial,Shell Companies,,USA,,,,,,,,,,,,,,,,,,,,0.01,,,3.22%
MTC,Mmtec,1/8/2019,4.00,Technology,Software - Application,42.56,China,,-0.10,1.31%,,91.00%,62.85%,0.00%,0.70%,,2019-01-08,,10.00,23.64,,,106.40,,7.73,20.07,0.03,,,13.38%
MTCR,Metacrine,9/16/2020,13.00,Healthcare,Biotechnology,241.00,USA,,,0.50%,,,7.00%,0.00%,52.40%,0.04%,2020-09-16,,2.47,2.20,,,,,23.24,25.91,1.74,,,5.30%
MTGP,WisdomTree Mortgage Plus Bond Fund,11/14/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.23%
MUST,Columbia Multi-Sector Municipal Income ETF,10/10/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.45%
MWK,Mohawk Group Holdings,6/12/2019,10.00,Technology,Consumer Electronics,512.09,USA,11/9/2020 4:30:00 PM,-2.28,17.43%,,44.20%,29.70%,0.00%,17.10%,,2019-06-12,-19.50%,12.49,13.69,,,3.02,,7.65,17.09,2.68,20.67,,14.86%
MXDU,Nationwide Maximum Diversification U.S. Core Equity ETF,9/18/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.69%
MYFW,First Western Financial,7/19/2018,,Financial,Banks - Regional,156.40,USA,1/28/2021 4:30:00 PM,2.79,0.82%,6.81,,16.40%,0.00%,43.90%,-1.80%,,73.30%,1.02,0.62,6.95,,3.15,,6.15,7.91,3.33,23.00,,2.77%
MYO,Myomo,6/12/2017,,Healthcare,Medical Devices,46.61,USA,11/10/2020 4:30:00 PM,-9.15,5.19%,,64.40%,13.05%,0.00%,12.70%,,,,3.31,3.50,,,8.79,,3.77,3.94,0.64,13.81,,8.88%
MYOV,Myovant Sciences Ltd.,10/27/2016,,Healthcare,Biotechnology,1955.47,United Kingdom,11/12/2020 8:30:00 AM,-2.81,8.12%,,,0.50%,-25.96%,34.80%,0.77%,,,,17.57,,,58.72,,32.78,89.74,2.50,,,5.69%
MYSZ,My Size,7/25/2016,,Technology,Software - Application,13.33,Israel,,-1.34,8.33%,,,6.28%,0.00%,5.91%,,,,3.22,,,,77.93,,6.95,8.60,1.25,,,9.76%
NACP,Impact Shares NAACP Minority Empowerment ETF,7/19/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.71%
NAKD,Naked Brand Group Limited,6/20/2018,,Consumer Cyclical,Apparel Manufacturing,109.72,New Zealand,,-12.83,25.35%,,41.20%,0.40%,0.00%,0.80%,,,-53.20%,,8.38,,,1.84,,41.61,234.00,0.07,,,14.11%
NAPR,Innovator Nasdaq 100 Power Buffer ETF - April,4/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.19%
NARI,Inari Medical,5/22/2020,19.00,Healthcare,Medical Devices,4983.60,USA,11/12/2020 4:30:00 PM,0.06,2.80%,,89.60%,3.70%,-57.50%,53.50%,-0.93%,2020-05-22,11.20%,26.65,29.66,1819.66,,44.94,166.94,32.91,48.34,1.37,89.67,,5.16%
NBAC,Newborn Acquisition Corp.,5/1/2020,10.00,Financial,Shell Companies,143.58,China,,-0.49,,,,0.87%,0.00%,55.40%,,2020-02-14,,0.73,478.59,,,,,,2.32,0.23,,,6.94%
NBLX,Noble Midstream Partners LP,9/15/2016,,Energy,Oil & Gas Midstream,1165.58,USA,,1.65,1.96%,6.01,56.40%,62.58%,-0.01%,26.70%,0.54%,,23.20%,1.42,66.99,7.63,15.36,1.48,,33.99,90.17,1.37,10.50,,4.88%
NBTX,Nanobiotix S.A.,12/11/2020,13.50,Healthcare,Biotechnology,670.81,France,,,0.15%,,,,,3.07%,,2020-12-11,,,,,,,,20.67,34.43,0.44,,,6.04%
NCNA,NuCana plc,9/28/2017,,Healthcare,Biotechnology,300.74,United Kingdom,,-1.08,0.15%,,,0.42%,0.00%,53.70%,,,,1.47,2.18,,,,,32.48,35.09,0.10,,,10.78%
NCNO,nCino,7/14/2020,31.00,Technology,Software - Application,6424.10,USA,12/9/2020 4:30:00 PM,-0.43,5.25%,,55.80%,1.10%,-91.35%,74.00%,-2.31%,2020-07-14,-20.80%,15.18,220.76,,,34.50,,90.89,91.60,5.79,95.33,,3.64%
NCSM,NCS Multistage Holdings,4/28/2017,,Energy,Oil & Gas Equipment & Services,88.19,USA,11/5/2020 8:30:00 AM,-29.02,1.70%,,44.40%,0.70%,16.35%,78.80%,,,-53.20%,1.08,10.25,,3.58,0.67,,0.65,2.37,1.99,25.33,,9.58%
NDRA,ENDRA Life Sciences,6/30/2017,,Healthcare,Diagnostics & Research,69.94,USA,11/16/2020 4:30:00 PM,-1.81,2.10%,,,2.70%,-18.73%,2.80%,,,,15.43,18.41,,,,,22.66,23.89,0.29,,,26.45%
NERD,Roundhill BITKRAFT Esports & Digital Entertainment ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.30%
NES,Nuverra Environmental Solutions,10/12/2017,,Industrials,Waste Management,41.69,USA,11/9/2020 4:30:00 PM,-4.73,0.02%,,20.10%,0.75%,-74.73%,95.60%,-2.27%,,-57.00%,0.31,3.09,,4.13,0.34,,8.63,15.77,0.01,,,8.48%
NESR,National Energy Services Reunited Corp.,6/5/2017,,Energy,Oil & Gas Equipment & Services,894.40,USA,,0.42,5.20%,11.21,18.80%,38.55%,0.00%,36.30%,0.62%,,8.10%,0.96,17.71,23.53,24.37,1.11,,45.95,89.88,13.22,15.50,,5.71%
NET,Cloudflare,9/13/2019,15.00,Technology,Software - Infrastructure,26383.75,USA,2/11/2021 4:30:00 PM,-0.48,5.87%,,76.80%,0.10%,-95.22%,78.00%,1.85%,2019-09-13,-28.80%,30.30,25.01,,,67.81,,187.72,301.69,2.14,76.13,,4.70%
NETL,Fundamental Income Net Lease Real Estate ETF,3/22/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.63%
NEW,Puxin Limited,6/15/2018,,Consumer Defensive,Education & Training Services,595.01,China,11/19/2020 8:30:00 AM,-0.13,0.11%,0.91,46.80%,0.29%,0.00%,9.50%,1.21%,,-2.40%,7.35,56.67,,,1.26,,86.78,87.11,0.27,,,7.47%
NEWA,Newater Technology,7/28/2017,,Industrials,Waste Management,40.46,China,,0.55,0.05%,,43.70%,48.11%,0.00%,0.60%,,,20.00%,1.25,4.26,6.58,4.30,1.04,,5.61,10.81,0.18,,,3.36%
NEX,NexTier Oilfield Solutions,1/20/2017,,Energy,Oil & Gas Equipment & Services,772.07,USA,11/3/2020 4:30:00 PM,-1.81,2.24%,,17.60%,0.50%,0.00%,90.00%,0.18%,,-22.70%,1.20,2.53,,39.19,0.51,,207.12,214.25,2.88,4.28,,6.49%
NEXA,Nexa Resources S.A.,10/27/2017,,Basic Materials,Other Industrial Metals & Mining,1274.11,Luxembourg,10/29/2020 4:30:00 PM,-4.62,0.34%,11.56,17.00%,66.03%,0.00%,28.50%,13.23%,,-26.30%,0.90,1.29,,,0.67,,46.17,132.44,4.24,9.00,,6.89%
NFE,New Fortress Energy,1/31/2019,14.00,Utilities,Utilities - Regulated Gas,8974.29,USA,1/21/2021 8:30:00 AM,-1.66,3.08%,38.68,35.10%,0.90%,-42.78%,39.00%,0.07%,2019-01-31,-67.10%,87.94,79.63,,,23.89,,79.47,170.08,4.53,48.82,,9.82%
NFH,New Frontier Health Corporation,7/27/2018,,Healthcare,Medical Care Facilities,1231.83,China,12/2/2020 8:30:00 AM,-0.73,0.35%,538.12,92.80%,11.57%,0.00%,48.80%,,,,0.92,10.65,,,1.97,,116.16,130.88,3.99,12.47,,3.39%
NGA,Northern Genesis Acquisition Corp.,10/8/2020,10.00,Financial,Shell Companies,1126.47,USA,,,,,,,,,,2020-08-18,,,,,,,,,39.93,0.05,,,13.15%
NGACU,NextGen Acquisition Corporation,10/7/2020,,Financial,Shell Companies,,USA,,,,,,,,8.42%,,,,,,,,,,,,0.14,,,2.50%
NGM,NGM Biopharmaceuticals,4/4/2019,16.00,Healthcare,Biotechnology,1947.28,USA,,-1.33,5.61%,,,1.40%,76.58%,58.00%,-3.59%,2019-04-04,-94.60%,6.94,6.76,,,19.73,,50.63,68.82,10.65,37.78,,5.67%
NGMS,NeoGames S.A.,11/19/2020,17.00,Communication Services,Electronic Gaming & Multimedia,740.98,Israel,,0.02,6.31%,70.77,,80.43%,0.00%,2.20%,,2020-11-19,,,69.90,1556.84,,16.76,,4.82,25.05,1.05,33.67,,8.47%
NGVT,Ingevity Corporation,5/2/2016,,Basic Materials,Specialty Chemicals,2997.11,USA,2/10/2021 4:30:00 PM,4.30,2.81%,14.39,37.60%,0.66%,-0.08%,93.20%,0.44%,,18.70%,4.83,15.12,16.76,15.09,2.51,1.34,41.01,41.28,4.76,73.50,,2.69%
NH,NantHealth,6/2/2016,,Healthcare,Health Information Services,414.85,USA,11/5/2020 4:30:00 PM,-0.72,7.64%,,60.60%,59.62%,0.00%,21.60%,0.00%,,-30.50%,,16.02,,,5.27,,44.91,110.93,1.43,3.75,,9.12%
NHA,Nuveen Municipal 2021 Target Term Fund,1/27/2016,,Financial,Asset Management,84.85,USA,,,,,,,,22.87%,,,,,,,,,,,8.62,0.18,,,0.20%
NHIC,NewHold Investment Corp.,9/22/2020,10.00,Financial,Shell Companies,179.23,USA,,,,,,17.68%,0.00%,19.16%,,2020-07-31,,,,,,,,,17.25,0.04,,,1.36%
NHICU,NewHold Investment Corp.,7/31/2020,,Financial,Shell Companies,,USA,,,,,,,,58.21%,,,,,,,,,,,,0.07,,,0.46%
NINE,Nine Energy Service,1/19/2018,,Energy,Oil & Gas Equipment & Services,86.56,USA,11/5/2020 8:30:00 AM,-19.16,1.76%,,9.00%,0.10%,0.00%,52.00%,,,,1.54,1.08,,,0.21,,15.94,29.85,1.06,2.04,,8.48%
NIO,NIO Limited,9/12/2018,,Consumer Cyclical,Auto Manufacturers,99260.84,China,11/17/2020 4:30:00 PM,-1.02,6.76%,,3.80%,0.56%,0.00%,36.30%,0.67%,,-52.20%,57.20,29.15,,,51.55,,1004.52,1210.61,0.38,48.89,,5.97%
NISN,"Nisun International Enterprise Development Group Co., Ltd",12/27/2016,,Industrials,Specialty Industrial Machinery,375.75,China,,0.44,8.77%,,54.00%,60.73%,0.00%,6.70%,0.98%,,23.80%,6.75,21.72,50.82,,13.00,,5.55,18.17,10.36,,,5.22%
NIU,Niu Technologies,10/19/2018,,Consumer Cyclical,Auto Manufacturers,3621.59,China,11/23/2020 8:30:00 AM,0.30,3.19%,55.34,23.00%,,,28.00%,7.31%,,6.50%,27.93,18.02,158.01,,10.16,26.96,54.81,86.03,0.80,36.90,,10.71%
NJAN,Innovator Nasdaq 100 Power Buffer ETF - January,1/2/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.77%
NJUL,Innovator Nasdaq 100 Power Buffer ETF - July,7/1/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.44%
NKLA,Nikola Corporation,6/11/2018,,Consumer Cyclical,Auto Manufacturers,8267.92,USA,11/9/2020 4:30:00 PM,-0.74,37.68%,,,1.30%,-20.13%,13.80%,-1.70%,,,6.97,9.11,,,57416.12,,144.46,377.66,2.74,26.67,,8.47%
NKTX,Nkarta,7/10/2020,18.00,Healthcare,Biotechnology,1600.06,USA,,,5.60%,,,0.10%,0.00%,84.00%,0.17%,2020-07-10,,4.46,4.85,,,4155994.31,,27.73,30.98,7.48,82.00,,7.54%
NMCI,Navios Maritime Containers L.P.,12/10/2018,,Industrials,Marine Shipping,178.68,Monaco,11/3/2020 8:30:00 AM,0.14,0.19%,,45.10%,10.00%,-2.26%,20.90%,-1.06%,,16.60%,0.93,21.53,37.45,13.24,1.33,,20.82,34.39,0.11,5.00,,11.29%
NMCO,Nuveen Municipal Credit Opportunities Fund,9/17/2019,,Financial,Closed-End Fund - Debt,729.35,USA,,,,,,,,6.75%,,,,0.91,,,,13.20,,,53.28,0.03,,,1.03%
NMRK,Newmark Group,12/15/2017,,Real Estate,Real Estate Services,1294.99,USA,11/5/2020 8:30:00 AM,0.33,1.65%,5.97,98.90%,0.10%,0.00%,60.10%,0.02%,,8.90%,2.00,3.28,21.85,,0.67,2.18,151.68,179.50,2.52,7.35,,3.90%
NMTR,9 Meters Biopharma,7/8/2016,,Healthcare,Biotechnology,249.26,USA,,-0.96,3.87%,,,0.90%,84.21%,21.20%,43.39%,,,41.00,20.10,,,,,116.68,141.63,0.60,,,8.29%
NNOX,Nano-X Imaging Ltd.,8/21/2020,18.00,Healthcare,Medical Devices,3244.29,Israel,11/9/2020 8:30:00 AM,,7.72%,,,27.49%,0.00%,11.90%,3.20%,2020-08-21,,10.53,13.52,,,,,34.30,38.02,1.93,67.50,,12.70%
NOACU,Natural Order Acquisition Corp.,11/11/2020,,Financial,Shell Companies,,USA,,,,,,8.70%,,8.70%,,,,,,,,,,,,0.01,,,3.33%
NOCT,Innovator Nasdaq-100 Power Buffer ETF,10/1/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.60%
NODK,NI Holdings,3/16/2017,,Financial,Insurance - Property & Casualty,354.90,USA,,1.63,0.85%,,,65.32%,0.00%,23.70%,0.02%,,13.10%,1.10,4.98,10.06,6.19,1.24,,7.39,21.57,6.67,,,2.08%
NOVA,Sunnova Energy International,7/25/2019,12.00,Technology,Solar,5544.05,USA,10/28/2020 4:30:00 PM,-2.09,5.38%,,60.90%,0.40%,-98.41%,87.70%,-0.84%,2019-07-25,-49.70%,6.58,65.53,,,35.45,,66.18,87.77,1.76,48.17,,8.25%
NOVN,Novan,9/21/2016,,Healthcare,Biotechnology,151.53,USA,,-0.22,4.65%,,,8.94%,0.00%,8.00%,0.12%,,,22.67,3.52,,,29.14,,128.86,133.69,0.35,,,23.32%
NOVS,Novus Capital Corporation,6/12/2020,10.00,Financial,Shell Companies,320.04,USA,,,,,,6.94%,0.00%,67.63%,,2020-05-15,,,,,,,,,12.65,0.73,,,13.03%
NOVSU,Novus Capital Corporation,5/15/2020,,Financial,Shell Companies,,USA,,,,,,,,18.18%,,,,,,,,,,,,0.17,,,10.54%
NPAUU,New Providence Acquisition Corp.,9/11/2019,,Financial,Shell Companies,,USA,,,0.47%,,,,,24.58%,,,,25.30,,,,,,1.19,,0.19,,,10.77%
NRBO,NeuroBo Pharmaceuticals,8/5/2016,,Healthcare,Biotechnology,84.49,USA,,-2.77,0.86%,,,0.20%,0.00%,6.50%,,,,8.66,6.81,,,,,15.78,16.43,1.57,,,7.29%
NREF,NexPoint Real Estate Finance,2/7/2020,19.00,Real Estate,REIT - Diversified,86.39,USA,10/29/2020 8:30:00 AM,,0.35%,9.46,,1.30%,93.18%,53.30%,-8.40%,2020-02-07,,0.66,4.80,,,3.97,,4.55,5.26,0.37,19.17,,2.96%
NRGD,MicroSectors U.S. Big Oil Index -3X Inverse Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,10.73%
NRGU,MicroSectors U.S. Big Oil Index 3X Leveraged ETNs,4/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,10.75%
NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,1/30/2019,,Financial,Asset Management,406.39,USA,,,,,,1.96%,0.15%,25.11%,,,,,,,,,,,44.71,0.46,,,3.14%
NRIX,Nurix Therapeutics,7/24/2020,19.00,Healthcare,Biotechnology,1633.72,USA,,-2.20,9.45%,,,3.10%,0.00%,82.10%,0.09%,2020-07-24,,4.49,4.61,,527.01,125.67,,18.86,31.38,8.41,42.20,,12.57%
NSCO,Nesco Holdings,10/6/2017,,Industrials,Rental & Leasing Services,362.71,USA,11/9/2020 4:30:00 PM,-0.22,1.87%,,24.50%,18.35%,0.00%,76.00%,-0.01%,,8.80%,,226.69,,9.99,1.22,,40.37,49.03,1.17,8.25,,4.04%
NTB,The Bank of N.T. Butterfield & Son Limited,9/16/2016,,Financial,Banks - Diversified,1715.33,Bermuda,10/28/2020 4:30:00 PM,2.88,0.47%,11.11,,0.99%,0.00%,70.90%,0.14%,,84.90%,1.67,0.52,11.55,,4.59,1.93,49.61,49.75,1.41,33.50,,2.39%
NTCO,Natura &Co Holding S.A.,1/6/2020,,Consumer Defensive,Household & Personal Products,12592.36,Brazil,,,0.44%,,,,,4.93%,,,,,,,,,,397.30,687.36,4.80,15.99,,3.26%
NTLA,Intellia Therapeutics,5/6/2016,,Healthcare,Biotechnology,4362.66,USA,11/5/2020 8:30:00 AM,-2.28,19.88%,,,0.90%,-35.58%,85.80%,-1.00%,,,12.94,10.70,,,70.03,,51.04,58.75,6.82,66.88,,10.17%
NTNX,Nutanix,9/30/2016,,Technology,Software - Infrastructure,6852.92,USA,11/23/2020 4:30:00 PM,-4.59,2.77%,,78.40%,0.70%,-46.92%,72.90%,0.08%,,-60.50%,,5.20,,,5.25,,187.49,203.10,2.49,34.27,,3.97%
NTR,Nutrien Ltd.,1/2/2018,,Basic Materials,Agricultural Inputs,30722.50,Canada,11/2/2020 4:30:00 PM,0.17,0.57%,17.76,,0.11%,0.00%,67.32%,,,,1.40,,323.23,,1.58,,568.84,569.15,2.00,58.28,,2.22%
NTST,NETSTREIT Corp.,8/13/2020,18.00,Real Estate,REIT - Retail,479.02,USA,10/29/2020 4:30:00 PM,,2.82%,56.03,,0.20%,7.46%,78.50%,-0.81%,2020-08-13,,1.02,3.50,,,18.15,,19.71,25.74,2.72,21.30,,3.88%
NTSX,WisdomTree 90/60 U.S. Balanced Fund,8/2/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,0.47,,,0.90%
NUAG,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,9/15/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.24%
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,10/2/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.22%
NUDM,Nuveen ESG International Developed Markets Equity ETF,6/7/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.81%
NUEM,Nuveen ESG Emerging Markets Equity ETF,6/7/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.58%
NUHY,Nuveen ESG High Yield Corporate Bond ETF,9/26/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.54%
NULC,Nuveen ESG Large-Cap ETF,6/4/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.30%
NULG,Nuveen ESG Large-Cap Growth ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.17%
NULV,Nuveen ESG Large-Cap Value ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.72%
NUMG,Nuveen ESG Mid-Cap Growth ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.23%
NUMV,Nuveen ESG Mid-Cap Value ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
NURE,Nuveen Short-Term REIT ETF,12/20/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.80%
NUSA,Nuveen Enhanced Yield 1-5 Year U.S. Aggregate Bond ETF,4/3/2017,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.10%
NUSC,Nuveen ESG Small-Cap ETF,12/14/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.17%
NUSI,Nationwide Risk-Managed Income ETF,12/20/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.01%
NUZE,NuZee,4/14/2014,9.00,Consumer Defensive,Packaged Foods,142.96,USA,,-0.69,0.38%,,-17.00%,41.36%,0.00%,0.10%,,2020-06-19,,22.00,32.49,,,102.11,,8.74,14.30,2.99,,,12.04%
NVST,Envista Holdings Corporation,9/18/2019,22.00,Healthcare,Medical Instruments & Supplies,5712.16,USA,10/29/2020 4:30:00 PM,-0.13,7.57%,23.97,52.60%,0.40%,0.00%,,0.47%,2019-09-18,0.60%,1.63,8.15,,25.16,2.52,,159.30,159.70,8.72,36.55,,3.16%
NVT,nVent Electric plc,4/17/2018,,Industrials,Electrical Equipment & Parts,4079.48,United Kingdom,10/30/2020 8:30:00 AM,-0.29,1.23%,14.05,37.80%,0.40%,-1.21%,89.80%,0.44%,,2.30%,1.66,25.53,,17.85,2.00,,169.06,170.00,2.04,28.14,,3.01%
NXTC,NextCure,5/9/2019,15.00,Healthcare,Biotechnology,368.55,USA,11/5/2020 4:30:00 PM,-1.49,3.92%,,,14.33%,0.00%,74.90%,0.14%,2019-05-09,,1.13,1.27,,,15.10,,23.59,27.55,2.29,,,6.76%
OAC,Oaktree Acquisition Corp.,9/13/2019,10.00,Financial,Shell Companies,742.67,USA,,-0.01,0.47%,,,,,74.50%,3.73%,2019-07-18,,2.11,571.28,,,,,16.11,25.16,0.11,,,6.91%
OAS,Oasis Petroleum,11/20/2020,,Energy,Oil & Gas E&P,819.19,USA,,-14.32,0.03%,,59.50%,0.50%,-97.29%,31.60%,,,,,9.72,,7.91,0.63,,19.92,20.49,0.03,,,5.31%
OBLN,Obalon Therapeutics,10/6/2016,,Healthcare,Medical Devices,43.91,USA,,-2.06,5.45%,,29.50%,,,49.30%,21.85%,,,6.74,,,,19.09,,7.47,7.73,0.03,,,78.25%
OBNK,Origin Bancorp,5/9/2018,,Financial,Banks - Regional,700.45,USA,1/27/2021 4:30:00 PM,1.35,0.88%,13.01,,1.90%,-0.22%,50.80%,-0.02%,,80.30%,1.11,2.58,22.19,39.35,3.10,,21.20,23.38,2.99,30.90,,2.81%
OBSV,ObsEva SA,1/26/2017,,Healthcare,Biotechnology,143.33,Switzerland,,-1.82,3.02%,,,5.54%,0.00%,48.50%,0.98%,,,9.41,2.83,,,8957.92,,37.70,50.09,0.27,,,21.60%
